observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF13217itkfi,2887392,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,143,,"73,1",,"91,9",,"3,5",,"56,9",,1,,4,
AO14039itkfi,2887385,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,136,,"76,5",,"112,4",,"6,5",,"69,7",,1,,4,
EM13147itkfi,2887403,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,138,,"75,2",,125,,1,,"77,5",,1,,1,
CF13172itkfi,2887370,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,142,,"75,2",,"106,8",,"2,5",,"66,2",,1,,3,
RE13114itkfi,2887379,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,136,,"77,9",,111,,1,,"68,8",,1,,"2,5",
AO14023itkfi,2887388,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,146,,"76,5",,"107,4",,"3,5",,"66,6",,1,,"3,5",
CF13081itkfi,2887390,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,144,,"73,1",,"102,6",,1,,"63,6",,1,,"2,5",
AO14028itkfi,2887405,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"73,3",,"98,9",,"7,5",,"61,3",,1,,4,
CF13158itkfi,2887373,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"75,5",,"126,7",,1,,"78,5",,"2,5",,"1,5",
AO14035itkfi,2887378,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,146,,"75,1",,"116,5",,1,,"72,2",,1,,"1,5",
