observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10006itkt,2850348,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2010,77,,148,,"79,1",,"100,2",,"86,9",
DI10007itkt,2850347,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2010,74,,145,,"80,9",,98,,85,
EM09310itkt,2850332,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48345,gnpis_pui:holding-921_taxon-4898_accession-48345,EM09310,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,140,,"74,5",,"92,9",,"80,6",
AO10021itkt,2850344,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49282,gnpis_pui:holding-921_taxon-4898_accession-49282,AO10021,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,143,,"78,6",,"100,4",,87,
RE09055itkt,2850356,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,144,,75,,"106,7",,"92,5",
EM09318itkt,2850334,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2010,74,,144,,"79,6",,"102,9",,"89,2",
EM09225itkt,2850350,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49109,gnpis_pui:holding-921_taxon-4898_accession-49109,EM09225,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,143,,"79,1",,"98,4",,"85,3",
Barokitkt,2850317,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,143,,"79,1",,"98,8",,"85,7",
EM09221itkt,2850352,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,142,,78,,"113,7",,"98,6",
CF09122itkt,2850335,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49265,gnpis_pui:holding-921_taxon-4898_accession-49265,CF09122,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,140,,"80,9",,102,,"88,4",
CF09198itkt,2850353,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48921,gnpis_pui:holding-921_taxon-4898_accession-48921,CF09198,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,143,,"77,6",,"98,3",,"85,3",
AO10020itkt,2850343,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48598,gnpis_pui:holding-921_taxon-4898_accession-48598,AO10020,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,145,,"80,9",,"105,6",,"91,6",
CF09182itkt,2850331,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,145,,"79,2",,"109,9",,"95,3",
AO10018itkt,2850339,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49584,gnpis_pui:holding-921_taxon-4898_accession-49584,AO10018,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,142,,81,,"101,1",,"87,7",
CF09176itkt,2850346,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,146,,"78,5",,"104,6",,"90,7",
EM09307itkt,2850354,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48864,gnpis_pui:holding-921_taxon-4898_accession-48864,EM09307,VIRTUAL_TRIAL,,,,,,,,treated,2010,87,,142,,"76,9",,"101,7",,"88,2",
Premioitkt,2850321,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,142,,"79,2",,"100,2",,"86,9",
Attlassitkt,2850349,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,144,,"80,2",,"107,4",,"93,2",
Bermudeitkt,2850325,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,83,,144,,"81,9",,"106,2",,"92,1",
Caphornitkt,2850336,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,142,,"77,5",,"94,3",,"81,8",
RE09038itkt,2850323,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49325,gnpis_pui:holding-921_taxon-4898_accession-49325,RE09038,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,143,,"79,4",,"90,7",,"78,7",
EM09222itkt,2850351,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,142,,"78,7",,"104,3",,"90,5",
AO10017itkt,2850324,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49185,gnpis_pui:holding-921_taxon-4898_accession-49185,AO10017,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,142,,"79,8",,105,,"91,1",
CF09164itkt,2850328,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49662,gnpis_pui:holding-921_taxon-4898_accession-49662,CF09164,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,142,,78,,"97,2",,"84,3",
RE09034itkt,2850318,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48900,gnpis_pui:holding-921_taxon-4898_accession-48900,RE09034,VIRTUAL_TRIAL,,,,,,,,treated,2010,77,,144,,"80,6",,"101,3",,"87,9",
DI10009itkt,2850340,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48858,gnpis_pui:holding-921_taxon-4898_accession-48858,DI10009,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,146,,"77,6",,"101,9",,"88,3",
RE09033itkt,2850355,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48510,gnpis_pui:holding-921_taxon-4898_accession-48510,RE09033,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,144,,"79,6",,"89,9",,78,
AO10016itkt,2850320,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49175,gnpis_pui:holding-921_taxon-4898_accession-49175,AO10016,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,144,,"80,2",,"108,8",,"94,4",
AO10019itkt,2850337,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49053,gnpis_pui:holding-921_taxon-4898_accession-49053,AO10019,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,144,,"79,8",,94,,"81,6",
RE09036itkt,2850319,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48544,gnpis_pui:holding-921_taxon-4898_accession-48544,RE09036,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,146,,"79,7",,"88,6",,"76,8",
RE09061itkt,2850338,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49193,gnpis_pui:holding-921_taxon-4898_accession-49193,RE09061,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,141,,"75,1",,91,,"78,9",
CF09172itkt,2850342,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48708,gnpis_pui:holding-921_taxon-4898_accession-48708,CF09172,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,143,,"81,9",,"105,6",,"91,6",
CF09169itkt,2850329,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,142,,"80,7",,"102,2",,"88,6",
AO10022itkt,2850345,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48862,gnpis_pui:holding-921_taxon-4898_accession-48862,AO10022,VIRTUAL_TRIAL,,,,,,,,treated,2010,89,,142,,"79,4",,101,,"87,6",
DI10011itkt,2850322,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,140,,76,,"103,9",,"90,1",
AO10023itkt,2850326,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48559,gnpis_pui:holding-921_taxon-4898_accession-48559,AO10023,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,147,,"80,6",,"103,8",,90,
CF09133itkt,2850330,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,48903,gnpis_pui:holding-921_taxon-4898_accession-48903,CF09133,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,148,,"79,2",,"101,9",,"88,4",
Apacheitkt,2850333,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,141,,"79,2",,"99,2",,86,
DI10008itkt,2850341,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49226,gnpis_pui:holding-921_taxon-4898_accession-49226,DI10008,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,139,,"79,2",,"97,8",,"84,8",
DI10010itkt,2850327,BTH_Dijon_2010_SetB2,BTH_Dijon_2010_SetB2,49025,gnpis_pui:holding-921_taxon-4898_accession-49025,DI10010,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,146,,"78,2",,"98,3",,"85,3",
