observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10299itknt,2866761,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,138,,,,"68,7",,"99,9",,3,,57,,"2,5",,"8,5",,"2,5",
CF10299itkt,2866762,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"35,9",,138,,"10,24",,"75,2",,"115,8",,,,"94,7",,,,,,1,
AO12007itknt,2866725,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,140,,,,"72,4",,"116,7",,1,,"66,5",,1,,"3,5",,"5,5",
Attlassitknt,2866764,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,142,,,,"74,2",,"109,9",,1,,"62,7",,1,,"4,5",,1,
Bermudeitkt,2866705,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"33,7",,143,,"10,43",,"75,3",,"95,3",,,,78,,,,,,1,
AO12026itkfi,2866694,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,"25,7",,143,,"13,14",,"68,7",,"127,3",,2,,"66,5",,1,,,,1,
CF10299itkfi,2866760,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"27,6",,138,,"12,78",,"65,8",,"110,4",,2,,"57,7",,2,,,,2,
RE10040itkt,2866756,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"40,8",,146,,"10,16",,"76,8",,"102,2",,,,"83,6",,,,,,1,
Attlassitkt,2866765,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"35,4",,142,,"10,75",,"77,7",,"111,6",,,,"91,3",,,,,,1,
AO12007itkfi,2866724,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"26,1",,141,,"11,45",,71,,"130,7",,1,,"68,3",,1,,,,"1,5",
