observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,pvp(CO_321:1000251),pvp(CO_321:1000251).date
Rumba,2766970,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,2000,NA,
CF00193,2766979,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,2000,5,
RE00015,2766984,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,2000,5,
RE99159,2766966,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00026,2766955,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,2000,5,
RE00013,2766965,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00027,2766956,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00020,2766953,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,2000,2,
CF99276,2766967,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,2000,5,
CF99306,2766986,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00021,2766954,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,2000,5,
CF99183,2766982,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,2000,5,
CF00192,2766978,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,2000,2,
CF99228,2766980,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49255,gnpis_pui:holding-921_taxon-4898_accession-49255,CF99228,VIRTUAL_TRIAL,,,,,,,,2000,5,
RE00012,2766983,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48445,gnpis_pui:holding-921_taxon-4898_accession-48445,RE00012,VIRTUAL_TRIAL,,,,,,,,2000,5,
EM00016,2766973,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,2000,2,
DI00023,2766952,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,2000,5,
CF99191,2766968,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,2000,5,
Virtuose,2766963,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Charger,2766969,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Tremie,2766950,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,2000,NA,
EM00018,2766971,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,2000,2,
EM00020,2766949,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,2000,2,
DI00024,2766957,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,2000,2,
RE00011,2766961,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,2000,5,
Soissons,2766981,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Isengrain,2766977,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,2000,NA,
EM00019,2766972,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,2000,2,
RE00010,2766964,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,2000,2,
RE00014,2766985,BTH_Rennes_2000_SetB3_PIETIN-VERSE,BTH_Rennes_2000_SetB3_PIETIN-VERSE,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,2000,5,
