observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,pvp(CO_321:1000251),pvp(CO_321:1000251).date
Ressor,2763513,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,2000,1334,
CF99005,2763517,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,2000,3188,
RE99009,2763524,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,2000,"1,52",
RE99006,2763503,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,2000,1544,
CF99009,2763520,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,2000,5327,
CF99031,2763496,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,2000,5931,
DI9714,2763495,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,2000,1778,
RE99002,2763505,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,2000,1251,
RE99007,2763504,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,2000,1249,
HA1541.134,2763514,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,2000,NA,
AO00001,2763523,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,2000,5704,
Charger,2763506,BTH_Rennes_2000_SetA_PIETIN-VERSE,BTH_Rennes_2000_SetA_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2000,NA,
