observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Rumbaitknt,2766915,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"129,9",,"55,4",
EM00017itknt,2766923,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48765,gnpis_pui:holding-921_taxon-4898_accession-48765,EM00017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"174,5",,"74,5",
Rumbaitkt,2766916,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,treated,2000,"112,6",,"89,6",
CF00193itknt,2766933,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"93,5",,"39,9",
EM00018itkt,2766918,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"124,3",,"98,9",
CF99228itknt,2766935,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49255,gnpis_pui:holding-921_taxon-4898_accession-49255,CF99228,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"94,9",,"40,5",
DI00025itkt,2766892,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49206,gnpis_pui:holding-921_taxon-4898_accession-49206,DI00025,VIRTUAL_TRIAL,,,,,,,,treated,2000,"113,4",,"90,2",
CF99228itkt,2766936,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49255,gnpis_pui:holding-921_taxon-4898_accession-49255,CF99228,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,2",,"74,2",
CF00193itkt,2766934,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,4",,"71,2",
RE00012itkt,2766942,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48445,gnpis_pui:holding-921_taxon-4898_accession-48445,RE00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,1",,"81,2",
RE00015itknt,2766943,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"86,4",,"36,9",
EM00020itknt,2766873,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"174,3",,"74,4",
LM00003itknt,2766893,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49082,gnpis_pui:holding-921_taxon-4898_accession-49082,LM00003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"54,9",,"23,5",
EM00020itkt,2766874,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"123,4",,"98,2",
RE00015itkt,2766944,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"72,9",,58,
RE00012itknt,2766941,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48445,gnpis_pui:holding-921_taxon-4898_accession-48445,RE00012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"90,7",,"38,7",
RE99159itkt,2766908,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,8",,"84,2",
