observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Koreliitkt,2774966,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,4",,"106,7",
Koreliitknt,2774965,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,110,,"100,1",
DI01013itknt,2774977,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"91,6",,"83,3",
DI01004itkt,2774944,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,5",,"107,9",
DI01015itknt,2774981,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"101,4",,"92,2",
DI01001itknt,2774935,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,49667,gnpis_pui:holding-921_taxon-4898_accession-49667,DI01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,4",,"97,6",
LM01004itkt,2775000,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,1",,"103,2",
DI01019itkt,2774988,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,5",,"107,9",
LM01004itknt,2774999,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,3",,"89,4",
DI01019itknt,2774987,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,8",,"94,4",
DI01023itkt,2774958,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48506,gnpis_pui:holding-921_taxon-4898_accession-48506,DI01023,VIRTUAL_TRIAL,,,,,,,,treated,2001,101,,"107,4",
DI01023itknt,2774957,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48506,gnpis_pui:holding-921_taxon-4898_accession-48506,DI01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"75,1",,"68,3",
DI01020itkt,2774956,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,6",,"102,7",
DI01007itkt,2774938,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,treated,2001,"105,4",,"112,1",
DI01020itknt,2774955,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,105,,"95,4",
DI01007itknt,2774937,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"106,1",,"96,5",
