observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11009itkt,2859279,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"74,6",,"97,2",,2,,"99,8",,1,
RE10081itkt,2859293,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61975,https://doi.org/10.15454/WIBYI7,RE10081,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,77,,"93,8",,1,,"96,3",,1,
CF10064itkt,2859266,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"75,7",,"98,3",,3,,101,,1,
Attlassitkt,2859287,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"74,5",,"102,7",,1,,"105,5",,1,
AO11010itkt,2859277,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,77,,"99,2",,3,,"101,9",,1,
RE10085itkt,2859272,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48649,https://doi.org/10.15454/KBZ1TN,RE10085,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"74,4",,"97,6",,1,,"100,2",,1,
RE10080itkt,2859294,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"75,5",,"94,3",,3,,"96,8",,1,
AO11011itkt,2859278,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,137,,"75,9",,"107,5",,1,,"110,4",,1,
EM10306itkt,2859283,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61526,https://doi.org/10.15454/MRWRT2,EM10306,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"75,3",,"92,3",,4,,"94,8",,1,
CF10082itkt,2859271,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,treated,2011,138,,"76,8",,"95,7",,2,,"98,3",,1,
