observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itkt,2802330,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,146,,"8,59",,103,,"81,6",
Croustyitkfi,2802335,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,17",,"105,4",,"68,4",
CF03102itkt,2802316,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,146,,"7,62",,"97,4",,"77,1",
RE03101itkt,2802300,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2005,71,,146,,"9,91",,86,,"68,1",
DI02008itkfi,2802329,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"6,88",,"104,3",,"67,8",
Tamaroitkfi,2802357,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"10,27",,"81,9",,"53,1",
Soissonsitkfi,2802355,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,48",,"94,5",,"61,3",
EM00074itkfi,2802341,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,02",,"111,3",,"72,3",
Koreliitkt,2802308,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2005,82,,146,,"8,87",,105,,"83,1",
Koreliitkfi,2802307,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,03",,"107,2",,"69,6",
CF03102itkfi,2802315,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,32",,"105,1",,"68,2",
CF03201itkfi,2802309,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,72",,102,,"66,2",
RE03101itkfi,2802299,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,17",,"87,8",,57,
Tamaroitkt,2802358,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2005,99,,146,,"11,9",,"82,7",,"65,5",
CF03201itkt,2802310,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,144,,"9,72",,"100,6",,"79,7",
CF01046itkt,2802348,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,146,,"8,62",,"100,2",,"79,3",
CF01046itkfi,2802347,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,3",,"99,2",,"64,4",
EM02224itkt,2802352,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,144,,"10,34",,"101,3",,"80,2",
EM00074itkt,2802342,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2005,81,,146,,"8,42",,"107,1",,"84,8",
Soissonsitkt,2802356,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,136,,"9,93",,"90,4",,"71,6",
Tremieitkt,2802340,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2005,NA,,NA,,NA,,NA,,NA,
EM02224itkfi,2802351,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,17",,"97,6",,"63,4",
Tremieitkfi,2802339,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,NA,,NA,,NA,
Caphornitkt,2802320,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,141,,"9,36",,97,,"76,8",
EM02054itkfi,2802305,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,12",,"95,7",,"62,1",
Caphornitkfi,2802319,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,04",,"95,1",,"61,7",
EM02054itkt,2802306,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,146,,"9,02",,95,,"75,2",
RE03094itkt,2802354,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,treated,2005,76,,144,,"9,62",,"91,7",,"72,6",
