observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10299itkt,2864882,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,134,,"10,03",,78,,"96,8",,,,"97,8",,,,3,
RE10039itkfi,2864832,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,141,,"10,38",,77,,98,,,,84,,,,,
RE10042itkfi,2864871,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"8,66",,"80,5",,"97,5",,,,"83,6",,,,,
CF10299itkfi,2864880,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,134,,"8,72",,"75,5",,109,,,,"93,4",,,,,
RE10039itkt,2864834,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"11,07",,"76,3",,"87,4",,,,"88,2",,,,2,
RE10042itknt,2864872,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,5,,,,1,,,
EM10126itknt,2864854,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,,,3,,,,1,,,
AO12015itknt,2864899,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,1,,,,2,,,
Premioitkfi,2864796,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,22",,81,,"106,8",,,,"91,5",,,,,
EM10126itkfi,2864853,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,138,,"9,12",,"77,5",,"101,1",,,,"86,6",,,,,
