observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,zel(CO_321:1000222),zel(CO_321:1000222).date
EM05162itkt,2818379,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,"15,6",,50,,NA,,100,,NA,,10,,NA,,"58,1",,NA,,"168,1",,80,,"1,61",,181,,62,,387,,"12,1",,"81,7",,NA,,880,,NA,
Hendrixitkt,2818383,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2006,"17,7",,64,,100,,NA,,75,,NA,,90,,NA,,265,,NA,,123,,"1,95",,314,,"78,5",,417,,"12,8",,"83,3",,1582,,NA,,45,
Folkloritkt,2818381,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,5",,85,,NA,,100,,NA,,"11,6",,NA,,70,,NA,,"181,6",,67,,"0,79",,221,,80,,347,,11,,"79,9",,NA,,1280,,NA,
RE05091itkt,2818401,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,"23,2",,109,,NA,,100,,NA,,"9,2",,NA,,"70,5",,NA,,"179,8",,65,,"0,6",,269,,67,,350,,"12,1",,"81,6",,NA,,1200,,NA,
RE05041itkt,2818385,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2006,24,,117,,NA,,100,,NA,,38,,NA,,82,,NA,,220,,60,,"0,51",,235,,100,,334,,"13,1",,"82,4",,NA,,1450,,NA,
AO06803itkt,2818399,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,treated,2006,"19,8",,79,,NA,,100,,NA,,"9,2",,NA,,"58,9",,NA,,"168,1",,48,,"0,6",,167,,26,,344,,13,,"81,3",,NA,,1140,,NA,
Flamenkoitkt,2818427,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,6",,86,,NA,,100,,NA,,"36,5",,NA,,"88,5",,NA,,225,,73,,"0,84",,249,,73,,378,,"11,3",,"79,3",,NA,,1400,,NA,
EM05312itkt,2818380,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2006,25,,127,,NA,,100,,NA,,"36,5",,NA,,"83,8",,NA,,"220,2",,50,,"0,4",,181,,84,,346,,"12,4",,"81,6",,NA,,1400,,NA,
CF05140itkt,2818391,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,4",,102,,NA,,100,,NA,,"10,8",,NA,,72,,NA,,"182,8",,74,,"0,72",,294,,72,,401,,12,,"80,9",,NA,,1120,,NA,
CF05161itkt,2818396,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,4",,84,,NA,,100,,NA,,60,,NA,,90,,NA,,250,,99,,"1,18",,264,,87,,402,,"13,6",,"80,7",,NA,,1600,,NA,
EM05230itkt,2818429,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,8",,45,,NA,,100,,NA,,"8,1",,NA,,"68,5",,NA,,"176,6",,35,,"0,78",,72,,24,,330,,"11,3",,"79,4",,NA,,1010,,NA,
EM05178itkt,2818403,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2006,"24,3",,120,,NA,,100,,NA,,"44,9",,NA,,"88,5",,NA,,"233,4",,57,,"0,48",,228,,84,,411,,12,,"81,4",,NA,,1680,,NA,
AO05004itkt,2818390,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,"18,8",,72,,97,,NA,,39,,NA,,54,,NA,,190,,NA,,46,,"0,65",,116,,37,,317,,"12,65",,"80,9",,1555,,NA,,26,
Tamaroitkt,2818428,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,97,,NA,,"17,4",,NA,,NA,,NA,,NA,
Tremieitkt,2818415,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"23,1",,"109,5",,97,,100,,58,,"31,7",,54,,"80,8",,209,,"212,4",,"51,5",,"0,505",,"150,5",,"83,5",,"356,5",,"11,5",,"79,2",,1650,,1240,,31,
DI04018itkt,2818387,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,"23,3",,110,,91,,NA,,30,,NA,,85,,NA,,206,,NA,,75,,"0,68",,250,,"84,5",,419,,"14,5",,"78,3",,1540,,NA,,40,
DI06004itkt,2818432,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2006,20,,81,,NA,,100,,NA,,10,,NA,,"55,9",,NA,,"165,9",,107,,"1,32",,369,,64,,370,,"14,1",,"79,7",,NA,,990,,NA,
CF03287itkt,2818414,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,4",,84,,94,,NA,,82,,NA,,70,,NA,,246,,NA,,105,,"1,25",,316,,83,,395,,"13,3",,"84,5",,1915,,NA,,40,
CF04214itkt,2818412,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,5",,85,,NA,,100,,NA,,"32,6",,NA,,"85,5",,NA,,"218,1",,90,,"1,05",,289,,80,,374,,12,,"84,2",,NA,,1320,,NA,
CF05070itkt,2818422,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2006,"23,3",,110,,NA,,100,,NA,,60,,NA,,"88,5",,NA,,"248,5",,86,,"0,78",,330,,93,,386,,"14,1",,"80,1",,NA,,1600,,NA,
CF05086itkt,2818389,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,9",,106,,NA,,100,,NA,,"39,5",,NA,,"95,5",,NA,,235,,76,,"0,72",,309,,82,,423,,"13,7",,"80,3",,NA,,1500,,NA,
CF05138itkt,2818418,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,8",,45,,NA,,100,,NA,,"9,2",,NA,,"50,5",,NA,,"159,8",,64,,"1,44",,133,,82,,366,,"13,2",,"79,7",,NA,,700,,NA,
EM04181itkt,2818413,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2006,"18,8",,72,,91,,NA,,31,,NA,,97,,NA,,219,,NA,,74,,"1,04",,191,,84,,340,,"12,35",,80,,1410,,NA,,32,
RE05108itkt,2818417,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2006,"18,4",,68,,NA,,100,,NA,,"8,5",,NA,,73,,NA,,"181,5",,37,,"0,54",,115,,20,,319,,"11,9",,"78,3",,NA,,850,,NA,
RE05005itkt,2818377,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2006,26,,137,,NA,,100,,NA,,"65,4",,NA,,"81,5",,NA,,"246,9",,51,,"0,37",,215,,79,,332,,"11,6",,"79,3",,NA,,1780,,NA,
RE05038itkt,2818407,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2006,"16,1",,52,,NA,,100,,NA,,10,,NA,,"53,2",,NA,,"163,2",,86,,"1,64",,197,,71,,346,,"11,3",,"79,9",,NA,,940,,NA,
RE05037itkt,2818394,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2006,"15,8",,50,,NA,,100,,NA,,10,,NA,,"53,2",,NA,,"163,2",,83,,"1,65",,185,,76,,374,,"11,4",,"79,7",,NA,,870,,NA,
RE05011itkt,2818409,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2006,"24,8",,125,,NA,,100,,NA,,"35,6",,NA,,"89,5",,NA,,"225,1",,39,,"0,31",,176,,25,,300,,"11,9",,"79,4",,NA,,1420,,NA,
RE05016itkt,2818419,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,6",,104,,NA,,100,,NA,,"48,8",,NA,,91,,NA,,"239,8",,63,,"0,61",,232,,82,,461,,"12,1",,"79,7",,NA,,1300,,NA,
RE05050itkt,2818405,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2006,"30,3",,186,,NA,,100,,NA,,"56,6",,NA,,"83,8",,NA,,"240,3",,46,,"0,25",,199,,85,,426,,"13,1",,"80,9",,NA,,1560,,NA,
RE05047itkt,2818388,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2006,"21,9",,97,,NA,,100,,NA,,"63,6",,NA,,87,,NA,,"250,6",,77,,"0,79",,247,,86,,398,,"12,3",,"80,7",,NA,,1720,,NA,
RE03111itkt,2818433,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,"18,6",,70,,94,,NA,,40,,NA,,66,,NA,,200,,NA,,85,,"1,21",,206,,"69,5",,439,,"12,1",,"77,1",,1410,,NA,,27,
CF04046itkt,2818410,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2006,"23,7",,114,,NA,,100,,NA,,"78,4",,NA,,"95,5",,NA,,"273,9",,56,,"0,49",,216,,72,,383,,"12,6",,"79,7",,NA,,1680,,NA,
Soissonsitkt,2818426,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,4",,102,,91,,NA,,13,,NA,,69,,NA,,174,,NA,,67,,"0,66",,265,,78,,370,,"12,35",,82,,1370,,NA,,33,
AO06801itkt,2818397,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,treated,2006,23,,107,,NA,,100,,NA,,"10,8",,NA,,"58,5",,NA,,"169,2",,62,,"0,58",,272,,63,,368,,"12,5",,"83,4",,NA,,1120,,NA,
DI04017itkt,2818404,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,6",,104,,85,,NA,,12,,NA,,72,,NA,,169,,NA,,64,,"0,62",,188,,65,,407,,"12,5",,"80,1",,1380,,NA,,34,
DI04024itkt,2818423,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,27,,NA,,"13,1",,NA,,NA,,NA,,NA,
EM03193itkt,2818430,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,"19,9",,80,,97,,NA,,93,,NA,,87,,NA,,278,,NA,,74,,"0,93",,208,,85,,380,,"13,9",,"80,8",,1975,,NA,,38,
CF04076itkt,2818376,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2006,22,,98,,94,,NA,,72,,NA,,75,,NA,,241,,NA,,42,,"0,43",,123,,29,,313,,"12,25",,"78,5",,1570,,NA,,16,
EM04241itkt,2818416,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,2",,83,,94,,NA,,61,,NA,,94,,NA,,249,,NA,,65,,"0,79",,186,,"75,5",,377,,"12,85",,"81,7",,1625,,NA,,29,
AO05001itkt,2818392,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,"19,9",,80,,94,,NA,,37,,NA,,87,,NA,,218,,NA,,85,,"1,06",,256,,76,,390,,"12,4",,"81,7",,1470,,NA,,36,
RE05039itkt,2818402,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2006,"22,4",,102,,NA,,100,,NA,,"29,6",,NA,,88,,NA,,"217,6",,49,,"0,48",,188,,25,,337,,"12,1",,"75,4",,NA,,1320,,NA,
RE05074itkt,2818382,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2006,"28,6",,166,,NA,,100,,NA,,"31,1",,NA,,"85,9",,NA,,217,,31,,"0,19",,150,,17,,286,,"12,1",,"76,8",,NA,,1320,,NA,
EM04145itkt,2818400,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2006,"20,2",,83,,94,,NA,,58,,NA,,68,,NA,,220,,NA,,47,,"0,57",,138,,"29,5",,371,,"11,85",,"81,5",,1655,,NA,,20,
