observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itkt,2828721,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,141,,"12,13",,"75,8",,"117,7",,"89,9",,,,2,
AO07302itkfi,2828658,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,140,,"12,62",,"70,8",,"115,8",,"65,1",,"5,5",,1,
AO07302itkt,2828659,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"12,32",,"75,5",,"115,2",,88,,,,"4,5",
DI06007itkfi,2828720,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,141,,"11,88",,74,,"139,2",,"78,3",,3,,1,
AO07102itkfi,2828668,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,144,,"11,8",,"76,2",,"109,2",,"61,4",,4,,2,
Koreliitkfi,2828664,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,144,,"12,23",,"80,4",,"141,6",,"79,7",,"2,5",,1,
Flamenkoitkt,2828689,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2008,93,,136,,"12,1",,"76,2",,"122,1",,"93,3",,,,"4,5",
Mendelitkfi,2828676,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,136,,"12,86",,"68,6",,108,,"60,7",,"5,2",,1,
Koreliitkt,2828665,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,143,,"12,96",,"79,1",,"109,7",,"83,8",,,,"4,5",
AO07403itkfi,2828654,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,136,,"13,29",,"72,6",,109,,"61,3",,"3,5",,"4,5",
AO07116itkfi,2828716,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,140,,12,,"74,6",,"116,4",,"65,5",,"4,2",,4,
AO07403itkt,2828655,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,136,,"12,52",,"77,1",,"103,4",,79,,,,9,
AO07116itkt,2828717,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,139,,"12,56",,"76,3",,"100,2",,"76,6",,,,"8,5",
Barokitkfi,2828642,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,142,,"11,67",,"75,1",,"138,7",,78,,2,,2,
RE05047itkt,2828657,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,140,,"13,33",,"75,8",,"110,3",,"84,2",,,,"5,5",
CF05161itkt,2828667,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,139,,"12,74",,"75,9",,"114,6",,"87,6",,,,"3,5",
Barokitkt,2828643,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,140,,"13,31",,"73,9",,"95,8",,"73,2",,,,9,
AO07311itkt,2828707,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,136,,"12,8",,"80,4",,"107,1",,"81,8",,,,"8,5",
AO07803itkt,2828683,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"13,76",,"78,4",,"91,3",,"69,7",,,,8,
AO07803itkfi,2828682,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"12,98",,"77,1",,115,,"64,7",,2,,"5,5",
CF05161itkfi,2828666,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,93,,140,,"11,76",,"75,1",,"135,6",,"76,3",,2,,1,
AO08004itkfi,2828724,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,140,,"12,9",,"72,4",,"108,8",,"61,2",,"5,5",,4,
AO07311itkfi,2828706,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,139,,"12,96",,"78,4",,"114,6",,"64,5",,3,,4,
EM05230itkt,2828719,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,144,,"11,57",,74,,"114,8",,"87,7",,,,2,
EM05230itkfi,2828718,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,146,,"11,84",,"72,4",,"116,1",,"65,3",,"3,5",,1,
