observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2833707,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,8",,1,,"3,5",,5,
2,2833649,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"115,24",,,,,,1,
2,2833609,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"131,4",,,,,,"1,5",
2,2833607,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,17",,1,,4,,2,
1,2833648,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"123,96",,,,,,1,
2,2833655,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"82,09",,1,,5,,3,
1,2833706,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"102,41",,1,,"2,5",,"4,5",
2,2833657,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"120,93",,,,,,"2,5",
1,2833654,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"74,2",,1,,3,,2,
1,2833656,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"116,04",,,,,,3,
