observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2876657,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,27",,"7,5",
1,2876744,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,53",,,
2,2876745,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,27",,7,
1,2876746,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,4",,,
2,2876747,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,58",,,
1,2876788,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"91,15",,,
1,2876790,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"96,49",,,
2,2876789,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,9",,"7,5",
2,2876791,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"96,98",,,
1,2876686,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,89",,,
2,2876685,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,02",,"5,5",
1,2876684,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"95,53",,,
2,2876687,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,56",,,
2,2876653,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,78",,6,
2,2876655,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"88,13",,,
1,2876654,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,04",,,
1,2876652,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"88,15",,,
1,2876730,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,33",,,
2,2876731,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,52",,,
1,2876728,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"66,52",,,
2,2876729,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"74,27",,9,
2,2876771,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"92,37",,,
1,2876770,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,82",,,
2,2876769,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,4",,7,
1,2876768,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,03",,,
2,2876783,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"98,55",,,
1,2876782,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,41",,,
2,2876781,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"93,4",,7,
1,2876780,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"75,4",,,
1,2876718,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,81",,,
1,2876716,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,53",,,
2,2876717,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,27",,9,
2,2876719,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,37",,,
