observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00005itkfi,2764219,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"108,3",,"58,9",
DI00005itkt,2764221,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,1",,80,
DI00005itknt,2764220,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"119,4",,"63,5",
CF00189itknt,2764253,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"133,3",,"70,9",
CF00189itkfi,2764252,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"132,9",,"72,3",
CF00189itkt,2764254,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,2",,"83,5",
CF99056itkt,2764326,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,treated,2000,93,,"78,3",
CF99056itkfi,2764324,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,118,,"64,2",
CF99056itknt,2764325,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"116,4",,"61,9",
CF00188itkt,2764257,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,treated,2000,"86,4",,"72,7",
CF00188itkfi,2764255,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"73,7",,"40,1",
CF00188itknt,2764256,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,72,,"38,3",
DI00007itknt,2764283,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"119,6",,"63,6",
DI00007itkt,2764284,BTH_Estrées-Mons_2000_SetB1,BTH_Estrées-Mons_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,9",,"88,3",
