observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI01018itkt,2774746,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,48875,gnpis_pui:holding-921_taxon-4898_accession-48875,DI01018,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"85,4",,"69,8",
DI01036itkt,2774750,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,VIRTUAL_TRIAL,,,,,,,,treated,2001,73,,143,,"91,2",,"74,5",
DI01033itkt,2774735,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,48887,gnpis_pui:holding-921_taxon-4898_accession-48887,DI01033,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,146,,"110,3",,90,
DI01002itkt,2774720,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49191,gnpis_pui:holding-921_taxon-4898_accession-49191,DI01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,145,,"102,2",,"83,5",
Isengrainitkt,2774755,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,141,,"113,7",,"92,9",
DI01014itkt,2774743,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,VIRTUAL_TRIAL,,,,,,,,treated,2001,65,,144,,"97,7",,"79,8",
DI01004itkt,2774725,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"104,2",,"85,1",
Chargeritkt,2774738,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"90,8",,"74,2",
DI01031itkt,2774749,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,145,,90,,"73,5",
DI01005itkt,2774724,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,150,,"85,3",,"69,6",
DI01030itkt,2774748,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,144,,"103,2",,"84,3",
LM01003itkt,2774754,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,141,,"96,3",,"78,6",
DI01026itkt,2774734,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,142,,"102,5",,"83,7",
Tremieitkt,2774718,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,140,,"118,5",,"96,7",
DI01029itkt,2774757,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,146,,"87,5",,"71,5",
DI01009itkt,2774728,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,145,,"93,5",,"76,4",
DI01015itkt,2774744,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,144,,"90,2",,"73,7",
DI01003itkt,2774719,BTH_Lusignan_2001_SetB3,BTH_Lusignan_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,144,,"111,5",,91,
