observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Isengrainitkfi,2793413,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,88",,"76,8",,"91,8",,"68,4",
Orvantisitkt,2793412,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,38",,"75,6",,"99,9",,"97,7",
RE02080itkfi,2793365,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,25",,"70,8",,"92,5",,"68,9",
Skerzzoitkt,2793416,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"14,25",,"78,4",,"79,2",,"77,5",
Orvantisitkfi,2793411,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,06",,"73,5",,"103,2",,"76,9",
RE02080itkt,2793366,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,21",,"70,8",,92,,"90,1",
Skerzzoitkfi,2793415,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,36",,"77,4",,"80,3",,"59,8",
CF00193itkfi,2793417,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,94",,"71,6",,95,,"70,8",
CF00193itkt,2793418,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,29",,"73,7",,"101,2",,"99,1",
Chargeritkt,2793396,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,21",,"70,8",,"92,4",,"90,5",
CF01085itkt,2793394,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,22",,"70,8",,"99,6",,"97,5",
CF01085itkfi,2793393,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,8",,"69,3",,"94,6",,"70,5",
Chargeritkfi,2793395,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,16",,"68,2",,"103,1",,"76,8",
RE01015itkfi,2793359,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,91",,"71,6",,"95,9",,"71,5",
EM99017itkfi,2793425,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,82",,"74,6",,"87,2",,65,
EM00074itkt,2793408,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,16",,"77,8",,"92,8",,"90,8",
RE01015itkt,2793360,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,48",,"74,7",,"95,9",,"93,9",
Croustyitkfi,2793403,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,91",,"72,6",,"89,6",,"66,8",
EM00074itkfi,2793407,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,68",,"75,2",,86,,"64,1",
Croustyitkt,2793404,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,88",,"75,7",,"91,6",,"89,7",
EM00107itkfi,2793367,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,12",,"75,9",,"89,5",,"66,7",
Stru991490.1itkt,2793374,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,74",,"75,1",,"92,5",,"90,6",
Stru991490.1itkfi,2793373,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,11",,"73,8",,"81,4",,"60,7",
EM99017itkt,2793426,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,4",,"77,3",,"94,4",,"92,4",
Oratorioitkfi,2793405,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,58",,"73,5",,"89,4",,"66,6",
DI02006itkfi,2793363,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,49",,"72,8",,"100,5",,"74,9",
DI02006itkt,2793364,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,46",,"74,6",,"106,6",,"104,3",
Tamaroitkt,2793380,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"15,5",,"77,2",,"69,2",,"67,7",
Tamaroitkfi,2793379,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"12,7",,"77,2",,"64,6",,"48,2",
EM00107itkt,2793368,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,08",,"78,4",,"91,1",,"89,2",
RE02162itkfi,2793419,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,39",,"77,5",,"84,6",,63,
Farandoleitkfi,2793391,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,6",,"72,6",,96,,"71,6",
DI01022itkfi,2793381,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,24",,"74,9",,"92,1",,"68,7",
DI02001itkt,2793362,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,94",,79,,"103,8",,"101,6",
Caphornitkt,2793390,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,18",,"71,5",,"101,6",,"99,4",
DI01022itkt,2793382,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,05",,"76,8",,96,,94,
Caphornitkfi,2793389,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,97",,"69,8",,"100,3",,"74,7",
EM00264itkt,2793410,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,28",,"76,8",,"89,4",,"87,5",
RE02101itkt,2793370,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,12",,"72,2",,"95,4",,"93,3",
DI02001itkfi,2793361,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,25",,"77,6",,"102,1",,"76,1",
RE02101itkfi,2793369,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,14",,"72,8",,"92,7",,"69,1",
EM00264itkfi,2793409,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,98",,"74,2",,"90,3",,"67,3",
Stru991495.3itkfi,2793423,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,3",,"73,9",,90,,"67,1",
Farandoleitkt,2793392,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,14",,"74,8",,"99,6",,"97,5",
Apacheitkfi,2793377,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,2",,"73,8",,"104,9",,"78,2",
EM01023itkfi,2793401,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,9,,"72,9",,"80,4",,"59,9",
Apacheitkt,2793378,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,57",,"77,4",,"108,3",,106,
EM99006itkt,2793384,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,28",,"76,3",,"79,7",,78,
Soissonsitkt,2793422,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,36",,"78,7",,"91,5",,"89,5",
EM01023itkt,2793402,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,14",,"76,4",,"91,5",,"89,6",
Soissonsitkfi,2793421,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,14",,"77,2",,"83,7",,"62,4",
Isengrainitkt,2793414,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,77",,"79,8",,"97,7",,"95,6",
