observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI06007,2814546,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,2006,3,
RE05009,2814513,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,2006,6,
EM05055,2814533,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
CF05091,2814531,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,2006,7,
RE05007,2814514,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,2006,"5,5",
CF05162,2814523,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,2006,2,
EM05162,2814515,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
RE05091,2814543,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
CF05081,2814518,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,2006,"5,5",
CF05088,2814517,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,2006,6,
