observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF13042itkt,2885720,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,133,,"72,1",,"109,8",,"77,3",
AO14009itkt,2885732,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61940,https://doi.org/10.15454/SOX3JM,AO14009,VIRTUAL_TRIAL,,,,,,,,treated,2014,71,,133,,"71,4",,"89,2",,"62,8",
AO14015itkt,2885712,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62064,https://doi.org/10.15454/1MJ4QE,AO14015,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,"75,7",,"97,7",,"68,8",
CF13057itkt,2885702,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,132,,"69,7",,"101,1",,"71,2",
AO14011itkt,2885708,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,133,,71,,"97,5",,"68,6",
CF13045itkt,2885719,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,48911,gnpis_pui:holding-921_taxon-4898_accession-48911,CF13045,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,132,,"72,6",,"101,2",,"71,2",
DI14003itkt,2885699,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,136,,"71,6",,"97,6",,"68,8",
EM13073itkt,2885727,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,136,,72,,"103,8",,"73,1",
AO14019itkt,2885724,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62128,https://doi.org/10.15454/8LK3JI,AO14019,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,138,,"72,2",,"86,4",,"60,9",
AO14008itkt,2885721,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,134,,"75,5",,"96,7",,"68,1",
