observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Barokitknt,2812007,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"145,5",,"79,9",,"124,4",,"79,9",,3,
CF03342itkt,2812050,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,148,,"68,4",,"112,8",,"96,2",,,
AO05001itkt,2812024,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,140,,"68,4",,"109,1",,93,,,
CF03201itkt,2812032,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"145,5",,"71,6",,"112,1",,"95,6",,,
Soissonsitknt,2812067,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,"141,5",,"69,2",,"107,7",,"69,2",,8,
CF03201itknt,2812031,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,145,,"84,4",,"131,3",,"84,4",,3,
Soissonsitkt,2812068,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"141,5",,"70,7",,"101,2",,"86,4",,,
DI04018itknt,2812029,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,147,,"75,7",,"117,9",,"75,7",,6,
Farandoleitknt,2812043,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"143,5",,"74,9",,"116,5",,"74,9",,9,
CF03342itknt,2812049,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,147,,68,,"105,9",,"68,1",,8,
