observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03003itknt,2795686,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"98,4",,"79,4",
CF02266itkt,2795648,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,19",,"99,2",,"86,3",
Farandoleitknt,2795680,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"87,9",,"70,9",
DI03003itkt,2795687,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,11",,"92,6",,"80,6",
Orvantisitknt,2795716,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"104,9",,"84,6",
Stru001590itkt,2795699,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,64",,"106,6",,"92,7",
CF02283itkt,2795735,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,8",,"96,6",,"84,1",
CF01014itkt,2795651,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,8",,"93,7",,"81,5",
CF02093itknt,2795701,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"98,6",,"79,5",
EM02224itkt,2795729,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,9",,95,,"82,7",
CF02283itknt,2795734,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"95,4",,"76,9",
EM02224itknt,2795728,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"100,6",,"81,2",
EM02224itkfi,2795727,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,27",,"109,7",,"91,2",
CF02093itkt,2795702,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,64",,"96,6",,"84,1",
CF02093itkfi,2795700,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,75",,"91,3",,"75,9",
CF02283itkfi,2795733,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,94",,"95,4",,"79,4",
EM02054itkfi,2795664,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,11",,"111,1",,"92,4",
EM02054itknt,2795665,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"107,3",,"86,6",
CF01014itknt,2795650,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"94,7",,"76,4",
CF01014itkfi,2795649,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,64",,"94,5",,"78,6",
DI03011itkt,2795642,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,14",,"97,3",,"84,7",
DI03011itkfi,2795640,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,29",,"93,9",,"78,1",
EM02054itkt,2795666,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,98",,101,,"87,9",
DI03011itknt,2795641,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"97,1",,"78,4",
Stru001590itknt,2795698,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"107,6",,"86,8",
Apacheitknt,2795674,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"104,9",,"84,6",
EM02026itkfi,2795730,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,6",,"104,6",,87,
CF02092itkfi,2795703,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,06",,"104,6",,87,
Apacheitkfi,2795673,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,66",,102,,"84,8",
Apacheitkt,2795675,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,57",,"104,2",,"90,7",
EM02207itknt,2795692,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"100,6",,"81,2",
EM02026itkt,2795732,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,94",,"92,5",,"80,5",
EM02026itknt,2795731,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,89,,"71,8",
DI03015itkt,2795645,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,52",,"95,4",,83,
CF01185itkt,2795714,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,14",,"99,8",,"86,8",
Farandoleitkt,2795681,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,66",,"96,9",,"84,3",
DI03008itkt,2795657,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,88",,"101,3",,"88,2",
DI03008itknt,2795656,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"93,9",,"75,7",
CF01185itknt,2795713,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,97,,"78,2",
DI03012itknt,2795638,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"93,3",,"75,3",
CF02092itkt,2795705,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,43",,"95,9",,"83,5",
CF01185itkfi,2795712,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,26",,"107,8",,"89,7",
DI03008itkfi,2795655,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,61",,"104,2",,"86,7",
EM02024itknt,2795719,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"98,6",,"79,6",
CF02092itknt,2795704,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"101,1",,"81,6",
DI03015itknt,2795644,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"101,4",,"81,8",
Oratorioitkt,2795708,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,02",,94,,"81,8",
EM02024itkt,2795720,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,56",,"97,7",,"85,1",
EM02024itkfi,2795718,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,34",,"103,8",,"86,4",
DI03012itkt,2795639,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,8",,"92,1",,"80,2",
EM02209itkfi,2795709,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,38",,"104,1",,"86,6",
DI03012itkfi,2795637,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,52",,"95,3",,"79,3",
EM02096itknt,2795653,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,100,,"80,7",
EM02096itkfi,2795652,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,14",,"98,3",,"81,8",
EM02207itkt,2795693,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,86",,"95,5",,"83,1",
EM02209itkt,2795711,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,72",,"99,8",,"86,9",
EM02209itknt,2795710,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"99,4",,"80,2",
Isengrainitkfi,2795724,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,18",,"98,9",,"82,3",
CF01046itkt,2795723,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,67",,"101,7",,"88,5",
EM02231itknt,2795659,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"99,6",,"80,4",
EM02096itkt,2795654,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,15",,"94,1",,"81,9",
Chargeritkt,2795684,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,21",,"100,7",,"87,6",
EM02207itkfi,2795691,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,94",,"108,7",,"90,4",
EM02231itkfi,2795658,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,12",,"102,3",,"85,1",
Isengrainitkt,2795726,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,35",,"100,5",,"87,4",
Stru001590itkfi,2795697,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,86",,"112,5",,"93,6",
Chargeritknt,2795683,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"103,5",,"83,5",
Chargeritkfi,2795682,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,78",,"95,1",,"79,1",
Oratorioitknt,2795707,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"102,5",,"82,7",
CF01046itknt,2795722,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"100,9",,"81,4",
Caphornitknt,2795677,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"104,6",,"84,4",
CF01046itkfi,2795721,BTH_Estrées-Mons_2004_SetA2,BTH_Estrées-Mons_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,1",,"106,5",,"88,6",
