observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM10126itkt,2858363,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,62,,,,134,,"9,26",,"73,2",,"107,7",,,,"91,2",,,,,
EM10200itkfi,2858356,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,2,,137,,"9,68",,"78,2",,"99,8",,"1,5",,"70,1",,2,,1,
EM10200itkt,2858357,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"10,01",,"76,9",,"102,5",,,,"86,8",,,,,
EM10207itkfi,2858358,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,129,,"10,7",,"77,2",,"90,9",,"1,5",,"63,8",,2,,"1,5",
EM10207itkt,2858359,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,129,,"10,5",,"76,3",,"89,8",,,,76,,,,,
EM10241itkfi,2858390,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,2,,140,,"10,4",,"77,9",,"90,5",,"1,5",,"63,5",,2,,1,
EM10241itkt,2858391,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,138,,"11,07",,"77,8",,"100,9",,,,"85,4",,,,,
RE10023itkfi,2858414,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,142,,"10,48",,"76,4",,"102,9",,1,,"72,2",,2,,1,
RE10023itkt,2858415,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,142,,"10,48",,"77,5",,"105,2",,,,"89,1",,,,,
RE10016itkfi,2858354,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,138,,"9,73",,80,,"99,8",,1,,70,,2,,1,
RE10016itkt,2858355,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,139,,"9,59",,"78,2",,"97,2",,,,"82,3",,,,,
CF10004itkfi,2858350,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,138,,"9,94",,"75,9",,108,,2,,"75,8",,2,,1,
CF10004itkt,2858351,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,139,,"10,39",,"76,1",,"101,1",,,,"85,6",,,,,
RE10029itkt,2858409,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,141,,"10,59",,"78,3",,"107,2",,,,"90,7",,,,,
RE10029itkfi,2858408,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,140,,"10,79",,"79,3",,"100,5",,1,,"70,6",,2,,1,
RE10049itkfi,2858402,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,140,,"9,59",,"77,9",,"106,8",,1,,75,,2,,1,
RE10049itkt,2858403,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,139,,"10,14",,78,,"107,4",,,,"90,9",,,,,
CF10016itkfi,2858406,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,"1,5",,137,,10,,"76,7",,"104,6",,1,,"73,4",,2,,1,
CF10016itkt,2858407,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,138,,"10,04",,"76,6",,"100,1",,,,"84,8",,,,,
CF10011itkfi,2858400,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,2,,133,,"9,5",,78,,"107,2",,1,,"75,3",,2,,1,
CF10011itkt,2858401,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,133,,"9,88",,"77,5",,"103,5",,,,"87,6",,,,,
CF10044itkfi,2858342,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,138,,"9,89",,"78,2",,106,,1,,"74,4",,2,,1,
CF10044itkt,2858343,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"10,42",,"78,2",,"101,7",,,,"86,1",,,,,
CF10042itkfi,2858344,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,136,,"10,18",,"80,2",,"104,2",,"1,5",,"73,1",,2,,1,
CF10042itkt,2858345,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,136,,"10,28",,"79,3",,"102,1",,,,"86,5",,,,,
CF10049itkt,2858349,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,141,,"9,86",,76,,"101,6",,,,86,,,,,
CF10049itkfi,2858348,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,"1,5",,139,,"9,8",,"76,5",,"102,8",,1,,"72,2",,2,,1,
DI11007itkfi,2858398,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,3,,138,,"10,72",,"81,8",,"102,6",,1,,"72,1",,2,,1,
DI11007itkt,2858399,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,139,,"11,63",,"81,3",,93,,,,"78,7",,,,,
AO11003itkfi,2858388,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,136,,"9,72",,75,,"98,6",,2,,"69,2",,2,,1,
AO11003itkt,2858389,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,137,,"10,98",,"75,1",,"101,3",,,,"85,7",,,,,
RE10043itkt,2858393,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"10,31",,"77,7",,"107,7",,,,"91,2",,,,,
RE10043itkfi,2858392,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,"1,5",,140,,"9,93",,"78,2",,"103,7",,2,,"72,8",,2,,1,
Barokitkfi,2858338,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,1,,134,,"9,66",,"77,4",,"107,3",,"1,5",,"75,3",,2,,1,
Barokitkt,2858339,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,136,,"10,3",,"76,3",,"108,6",,,,92,,,,,
CF10039itkt,2858385,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,,,137,,"10,41",,"77,1",,"96,1",,,,"81,3",,,,,
CF10039itkfi,2858384,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,136,,"9,78",,"76,7",,"95,4",,"1,5",,67,,2,,2,
RE10040itkt,2858397,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,141,,"9,31",,"76,7",,"107,2",,,,"90,7",,,,,
RE10040itkfi,2858396,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,"1,5",,140,,"8,24",,"75,8",,"103,3",,1,,"72,5",,"1,5",,1,
RE10039itkt,2858377,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,135,,"11,08",,"72,3",,"103,6",,,,"87,7",,,,,
RE10039itkfi,2858376,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,136,,"10,52",,"73,7",,"100,8",,1,,"70,7",,2,,1,
Premioitkt,2858341,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,132,,"10,65",,76,,"98,1",,,,"83,1",,,,,
Premioitkfi,2858340,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,1,,132,,"10,59",,"76,7",,"95,3",,1,,"66,9",,2,,1,
Apacheitkt,2858361,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,62,,,,132,,"9,36",,"74,9",,"98,5",,,,"83,4",,,,,
Apacheitkfi,2858360,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,2,,131,,"9,18",,"76,3",,"104,6",,1,,"73,4",,2,,1,
Attlassitkfi,2858410,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,134,,"10,12",,78,,105,,"1,5",,"73,7",,2,,1,
Attlassitkt,2858411,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,137,,"10,38",,"76,7",,"101,4",,,,"85,8",,,,,
RE10042itkt,2858413,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,136,,"9,32",,"77,2",,"109,2",,,,"92,4",,,,,
RE10042itkfi,2858412,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,138,,"9,22",,78,,"110,3",,1,,"77,4",,2,,1,
DI11001itkfi,2858372,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,1,,138,,"10,11",,"76,2",,"100,5",,1,,"70,5",,3,,1,
DI11001itkt,2858373,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,138,,10,,"75,6",,103,,,,"87,2",,,,,
DI11003itkfi,2858370,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,"1,5",,135,,"10,02",,"77,6",,"104,1",,1,,"73,1",,2,,1,
DI11003itkt,2858371,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,135,,"10,45",,"77,3",,"102,3",,,,"86,6",,,,,
DI11002itkfi,2858368,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,136,,"10,44",,"75,6",,"103,5",,1,,"72,6",,2,,1,
DI11002itkt,2858369,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,134,,"10,64",,"75,4",,"105,4",,,,"89,2",,,,,
DI11004itkfi,2858364,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,1,,140,,"9,57",,76,,"101,8",,1,,"71,4",,2,,1,
DI11004itkt,2858365,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,141,,"10,37",,"75,9",,"97,4",,,,"82,4",,,,,
DI11005itkfi,2858366,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,140,,"9,09",,"74,2",,"106,7",,1,,"74,9",,2,,1,
DI11005itkt,2858367,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,138,,"9,59",,"74,6",,"107,2",,,,"90,8",,,,,
DI11006itkfi,2858394,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,1,,138,,"10,68",,"78,7",,105,,1,,"73,7",,2,,1,
DI11006itkt,2858395,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,141,,"11,58",,"78,5",,"103,1",,,,"87,3",,,,,
Altigoitkt,2858383,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,131,,"10,38",,"76,7",,"103,7",,,,"87,8",,,,,
Altigoitkfi,2858382,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,132,,"10,3",,"77,6",,"100,1",,1,,"70,3",,2,,1,
Bermudeitkt,2858347,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,138,,"10,04",,"77,8",,"99,7",,,,"84,4",,,,,
Bermudeitkfi,2858346,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,1,,136,,"10,06",,"78,7",,100,,"1,5",,"70,2",,2,,1,
AO11001itkt,2858387,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,136,,"9,68",,"75,2",,"106,2",,,,"89,9",,,,,
AO11001itkfi,2858386,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,1,,136,,"8,98",,"76,6",,"104,9",,"3,5",,"73,6",,2,,1,
AO11002itkfi,2858404,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,134,,"10,3",,"76,3",,"105,2",,"1,5",,"73,9",,2,,1,
AO11002itkt,2858405,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,136,,"10,31",,"75,7",,"107,7",,,,"91,2",,,,,
AO11005itkfi,2858378,BTH_Estrées-Mons_2011_SetB1,BTH_Estrées-Mons_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,1,,135,,"8,81",,"75,7",,"108,7",,2,,"76,3",,2,,1,
