observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE13004itkt,2971509,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.8,,79.8,,88.9,,,,108.6,,,,,,5.5,
Bermudeitknt,2971415,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,142,,,,,,91.6,,3,,95.3,,1.5,,8.5,,5.5,
Bermudeitkfi,2971414,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.5,,81.4,,96.3,,5,,95.6,,1,,6,,3,
Bermudeitkt,2971416,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11,,82,,95.8,,,,117,,,,,,4,
ATTLASSitknt,2971472,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,142,,,,,,100,,6,,104.1,,1,,5,,7,
ATTLASSitkfi,2971471,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.1,,80.8,,105.1,,4,,104.4,,1,,4,,6,
ATTLASSitkt,2971473,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.3,,80.2,,97.7,,,,119.3,,,,,,4.5,
CELLULEitkt,2971461,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.3,,83.5,,109.2,,,,133.4,,,,,,1.5,
CELLULEitknt,2971460,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,140,,,,,,112.3,,8,,116.9,,2,,4,,2,
CELLULEitkfi,2971459,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,10.8,,82.7,,98.6,,8,,97.9,,1.5,,4,,1.5,
Lyrikitknt,2971514,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,143,,,,,,88,,1,,91.6,,8,,4,,5.5,
Lyrikitkfi,2971513,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.6,,82.9,,105.1,,1,,104.4,,5.5,,6,,3,
Lyrikitkt,2971515,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.1,,78.2,,103,,,,125.9,,,,,,3,
Granamaxitkt,2971449,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11,,77.6,,97.8,,,,119.5,,,,,,6.5,
Granamaxitknt,2971448,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,141,,,,,,99.7,,6,,103.7,,3,,6.5,,6.5,
Granamaxitkfi,2971447,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.9,,79.9,,98.9,,7,,98.2,,2,,5,,6,
RUBISKOitkfi,2971495,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,10.9,,80,,107.9,,1,,107.1,,2,,5,,4,
RUBISKOitkt,2971497,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,10.4,,76.6,,101.1,,,,123.6,,,,,,3.5,
RUBISKOitknt,2971496,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,140,,,,,,102.7,,1,,106.9,,2,,5,,4.5,
AO14035itkt,2971434,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.1,,78.7,,102.3,,,,125,,,,,,4.5,
AO14035itknt,2971433,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,142,,,,,,107,,5,,111.4,,1.5,,5.5,,6,
AO14035itkfi,2971432,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.4,,80.2,,109.7,,4.5,,108.9,,1,,4,,4.5,
AO14022itkt,2971404,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,10.9,,81.5,,97.4,,,,119,,,,,,4.5,
AO14022itkfi,2971402,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,10.6,,81.6,,112.7,,4,,111.9,,1,,4,,5.5,
AO14022itknt,2971403,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,146,,,,,,108.9,,3.5,,113.4,,1,,4,,6,
AREZZOitknt,2971520,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,138,,,,,,93.3,,8,,97.2,,2,,6,,6.5,
AREZZOitkt,2971521,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,139,,11.8,,81.8,,93.9,,,,114.7,,,,,,4.5,
AREZZOitkfi,2971519,BTH_Estrées-Mons_2015_SetA2,BTH_Estrées-Mons_2015_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.6,,83.8,,97.3,,8,,96.6,,1,,5,,6,
