observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02020itkt,2782562,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,3",,"88,8",
DI02020itknt,2782561,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"115,7",,"79,5",
DI02013itknt,2782503,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48397,gnpis_pui:holding-921_taxon-4898_accession-48397,DI02013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,104,,"71,5",
Chargeritkt,2782554,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,6",,"85,6",
RE01073itkt,2782518,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48594,gnpis_pui:holding-921_taxon-4898_accession-48594,RE01073,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,4",,"83,8",
RE01025itkt,2782558,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,1",,"89,5",
RE01073itknt,2782517,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48594,gnpis_pui:holding-921_taxon-4898_accession-48594,RE01073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,1",,"73,6",
EM01162itkt,2782544,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49043,gnpis_pui:holding-921_taxon-4898_accession-49043,EM01162,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"85,5",
RE01025itknt,2782557,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"117,3",,"80,6",
PR22R28itkt,2782534,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48973,https://doi.org/10.15454/PFCMDV,PR22R28,VIRTUAL_TRIAL,,,,,,,,treated,2002,"115,4",,"99,2",
PR22R28itknt,2782533,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48973,https://doi.org/10.15454/PFCMDV,PR22R28,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"128,9",,"88,6",
Soissonsitkt,2782574,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,4",,"87,2",
DI02019itknt,2782509,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48627,gnpis_pui:holding-921_taxon-4898_accession-48627,DI02019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"113,2",,"77,8",
EM01216itknt,2782545,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,5",,"77,3",
DI02019itkt,2782510,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48627,gnpis_pui:holding-921_taxon-4898_accession-48627,DI02019,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,1",,"85,2",
EM01156itkt,2782580,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49085,gnpis_pui:holding-921_taxon-4898_accession-49085,EM01156,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,6",,"85,6",
EM01216itkt,2782546,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,VIRTUAL_TRIAL,,,,,,,,treated,2002,"110,3",,"94,8",
DI02012itkt,2782506,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49673,gnpis_pui:holding-921_taxon-4898_accession-49673,DI02012,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,6",,"86,5",
EM01156itknt,2782579,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49085,gnpis_pui:holding-921_taxon-4898_accession-49085,EM01156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,3",,"73,7",
EM01138itknt,2782581,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,6",,76,
Apacheitkt,2782540,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,8",,"80,7",
Brandoitknt,2782531,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25734,https://doi.org/10.15454/P0AD4Y,BRANDO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,8",,"75,5",
EM01138itkt,2782582,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,8",,"90,9",
Apacheitknt,2782539,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,3",,"64,1",
RE01029itkt,2782560,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48749,gnpis_pui:holding-921_taxon-4898_accession-48749,RE01029,VIRTUAL_TRIAL,,,,,,,,treated,2002,"116,2",,"99,9",
DI02014itknt,2782497,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49306,gnpis_pui:holding-921_taxon-4898_accession-49306,DI02014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,3",,"77,2",
EM01150itkt,2782572,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,VIRTUAL_TRIAL,,,,,,,,treated,2002,"113,7",,"97,8",
Soissonsitknt,2782573,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"86,9",,"59,7",
EM01150itknt,2782571,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"118,6",,"81,5",
EM01288itknt,2782577,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49281,gnpis_pui:holding-921_taxon-4898_accession-49281,EM01288,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"118,9",,"81,7",
DI02014itkt,2782498,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49306,gnpis_pui:holding-921_taxon-4898_accession-49306,DI02014,VIRTUAL_TRIAL,,,,,,,,treated,2002,"107,5",,"92,4",
EM01288itkt,2782578,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49281,gnpis_pui:holding-921_taxon-4898_accession-49281,EM01288,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,8",,"87,6",
Brandoitkt,2782532,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25734,https://doi.org/10.15454/P0AD4Y,BRANDO,VIRTUAL_TRIAL,,,,,,,,treated,2002,"113,2",,"97,3",
RE01029itknt,2782559,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48749,gnpis_pui:holding-921_taxon-4898_accession-48749,RE01029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"113,4",,"77,9",
DI02021itknt,2782563,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49148,gnpis_pui:holding-921_taxon-4898_accession-49148,DI02021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,1",,77,
CF01196itkt,2782530,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49532,gnpis_pui:holding-921_taxon-4898_accession-49532,CF01196,VIRTUAL_TRIAL,,,,,,,,treated,2002,"109,7",,"94,4",
EM01206itkt,2782526,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48429,gnpis_pui:holding-921_taxon-4898_accession-48429,EM01206,VIRTUAL_TRIAL,,,,,,,,treated,2002,"116,6",,"100,3",
EM01206itknt,2782525,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48429,gnpis_pui:holding-921_taxon-4898_accession-48429,EM01206,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,4",,"75,9",
RE01030itkt,2782524,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49636,gnpis_pui:holding-921_taxon-4898_accession-49636,RE01030,VIRTUAL_TRIAL,,,,,,,,treated,2002,"107,3",,"92,3",
CF00080itknt,2782515,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26050,https://doi.org/10.15454/MPDL1F,CF00080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,3",,"64,8",
Isengrainitknt,2782569,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,2",,"76,4",
CF00080itkt,2782516,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26050,https://doi.org/10.15454/MPDL1F,CF00080,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,2",,"83,6",
CF01196itknt,2782529,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49532,gnpis_pui:holding-921_taxon-4898_accession-49532,CF01196,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,2",,"70,3",
Isengrainitkt,2782570,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,2",,"90,5",
CF01184itkt,2782568,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49268,gnpis_pui:holding-921_taxon-4898_accession-49268,CF01184,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,1",,"91,2",
CF01184itknt,2782567,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49268,gnpis_pui:holding-921_taxon-4898_accession-49268,CF01184,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,9",,"76,2",
RE01030itknt,2782523,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49636,gnpis_pui:holding-921_taxon-4898_accession-49636,RE01030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,109,,"74,9",
RE01027itkt,2782514,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48707,gnpis_pui:holding-921_taxon-4898_accession-48707,RE01027,VIRTUAL_TRIAL,,,,,,,,treated,2002,"110,9",,"95,4",
DI02018itknt,2782511,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49736,gnpis_pui:holding-921_taxon-4898_accession-49736,DI02018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,9",,"71,4",
RE01041itknt,2782555,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48880,gnpis_pui:holding-921_taxon-4898_accession-48880,RE01041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,8",,"68,6",
RE01037itknt,2782521,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26096,https://doi.org/10.15454/9ZI12M,RE01037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,7",,"71,3",
DI02018itkt,2782512,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49736,gnpis_pui:holding-921_taxon-4898_accession-49736,DI02018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"102,7",,"88,3",
RE01027itknt,2782513,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48707,gnpis_pui:holding-921_taxon-4898_accession-48707,RE01027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"118,3",,"81,3",
CF00037itknt,2782549,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48714,gnpis_pui:holding-921_taxon-4898_accession-48714,CF00037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,6",,"73,3",
RE01031itkt,2782536,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49543,gnpis_pui:holding-921_taxon-4898_accession-49543,RE01031,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,1",,"88,6",
EM01152itkt,2782576,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48802,gnpis_pui:holding-921_taxon-4898_accession-48802,EM01152,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,9",,"86,7",
EM01152itknt,2782575,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48802,gnpis_pui:holding-921_taxon-4898_accession-48802,EM01152,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"86,9",,"59,7",
CF00037itkt,2782550,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48714,gnpis_pui:holding-921_taxon-4898_accession-48714,CF00037,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,4",,"84,6",
CF01120itkt,2782552,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48878,gnpis_pui:holding-921_taxon-4898_accession-48878,CF01120,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,2",,"77,6",
RE01041itkt,2782556,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48880,gnpis_pui:holding-921_taxon-4898_accession-48880,RE01041,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,6",,"85,6",
DI02017itknt,2782499,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48804,gnpis_pui:holding-921_taxon-4898_accession-48804,DI02017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"116,9",,"80,4",
CF01120itknt,2782551,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48878,gnpis_pui:holding-921_taxon-4898_accession-48878,CF01120,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,9",,"65,9",
EM01166itkt,2782542,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49202,gnpis_pui:holding-921_taxon-4898_accession-49202,EM01166,VIRTUAL_TRIAL,,,,,,,,treated,2002,"116,7",,"100,3",
RE01031itknt,2782535,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49543,gnpis_pui:holding-921_taxon-4898_accession-49543,RE01031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,5",,"71,8",
DI02017itkt,2782500,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48804,gnpis_pui:holding-921_taxon-4898_accession-48804,DI02017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,2",,"90,4",
RE01032itknt,2782527,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48816,gnpis_pui:holding-921_taxon-4898_accession-48816,RE01032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,4",,"77,2",
EM01214itknt,2782547,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,8",,"74,1",
RE01032itkt,2782528,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48816,gnpis_pui:holding-921_taxon-4898_accession-48816,RE01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,"114,2",,"98,2",
RE01037itkt,2782522,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26096,https://doi.org/10.15454/9ZI12M,RE01037,VIRTUAL_TRIAL,,,,,,,,treated,2002,"111,5",,"95,9",
EM01214itkt,2782548,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,3",,"81,9",
EM01162itknt,2782543,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49043,gnpis_pui:holding-921_taxon-4898_accession-49043,EM01162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,3",,69,
RE01038itknt,2782519,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48817,gnpis_pui:holding-921_taxon-4898_accession-48817,RE01038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,9",,"72,1",
EM01271itknt,2782537,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,6",,"70,5",
EM01166itknt,2782541,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49202,gnpis_pui:holding-921_taxon-4898_accession-49202,EM01166,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,9",,"71,4",
EM01271itkt,2782538,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2002,"102,9",,"88,5",
DI02021itkt,2782564,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,49148,gnpis_pui:holding-921_taxon-4898_accession-49148,DI02021,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,1",,"90,4",
RE01038itkt,2782520,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48817,gnpis_pui:holding-921_taxon-4898_accession-48817,RE01038,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,7",,"90,1",
DI02013itkt,2782504,BTH_Orgeval_2002_SetB2,BTH_Orgeval_2002_SetB2,48397,gnpis_pui:holding-921_taxon-4898_accession-48397,DI02013,VIRTUAL_TRIAL,,,,,,,,treated,2002,96,,"82,5",
