observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM00302itknt,2770043,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,148,,"95,3",,"71,1",,4,
DI00005itknt,2770037,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,148,,95,,"70,8",,4,
DI00016itknt,2770063,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,145,,"105,1",,"78,4",,3,
DI00016itkt,2770064,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,144,,"101,2",,"87,4",,2,
CF00193itkt,2770014,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"74,2",,"64,1",,4,
CF00193itknt,2770013,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,68,,145,,"75,2",,"56,1",,4,
CF00189itknt,2770029,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,146,,93,,"69,3",,4,
CF00189itkt,2770030,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,144,,"96,6",,"83,4",,3,
CF00191itkt,2770060,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,65,,146,,"90,1",,"77,8",,3,
CF00191itknt,2770059,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,146,,"96,9",,"72,2",,4,
