observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO11007itkt,2858145,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,126,,72,,"97,6",,"82,6",
CF10039itkt,2858161,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,130,,"73,3",,"101,2",,"85,6",
CF10011itkt,2858169,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,"127,5",,"74,8",,"93,7",,"79,3",
AO11004itkt,2858159,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,"57,5",,127,,69,,"101,8",,"86,1",
AO11002itkt,2858171,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,129,,"71,7",,"101,6",,"85,9",
AO11006itkt,2858156,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,"70,5",,"128,5",,"69,4",,"94,1",,"79,6",
DI11001itkt,2858155,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,131,,"71,6",,"99,4",,"84,1",
CF10044itkt,2858140,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,132,,"74,2",,"92,1",,"77,9",
EM10073itkt,2858177,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,treated,2011,79,,"131,5",,"72,4",,"90,4",,"76,5",
RE10040itkt,2858167,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,"132,5",,"71,3",,"99,7",,"84,3",
RE10039itkt,2858157,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,130,,"70,5",,"98,4",,"83,2",
CF10042itkt,2858141,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,"75,5",,"129,5",,"70,4",,"93,8",,"79,3",
EM10126itkt,2858150,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,"67,5",,"128,5",,"68,9",,94,,"79,5",
Altigoitkt,2858160,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,"126,5",,72,,"102,3",,"86,5",
Bermudeitkt,2858142,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,"129,5",,"73,7",,"101,2",,"85,6",
EM10200itkt,2858147,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,"131,5",,"73,2",,72,,"60,9",
AO11001itkt,2858162,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,69,,"129,5",,"72,3",,"102,1",,"86,3",
CF10049itkt,2858143,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,132,,"72,4",,"97,9",,"82,8",
EM10207itkt,2858148,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,"123,5",,72,,"90,1",,"76,2",
DI11007itkt,2858168,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"131,5",,"76,2",,"94,1",,"79,6",
DI11005itkt,2858152,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,"67,5",,"131,5",,"72,1",,99,,"83,7",
EM10241itkt,2858164,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,131,,"73,9",,"99,4",,84,
RE10023itkt,2858176,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,treated,2011,79,,135,,"72,3",,"93,8",,"79,3",
Premioitkt,2858139,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,127,,"72,3",,"96,3",,"81,4",
AO11003itkt,2858163,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"130,5",,72,,"99,7",,"84,3",
RE10016itkt,2858146,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,131,,"74,2",,"90,2",,"76,3",
Apacheitkt,2858149,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"68,5",,127,,73,,"100,3",,"84,8",
DI11003itkt,2858154,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,"66,5",,129,,"72,5",,"86,1",,"72,8",
AO11005itkt,2858158,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,"63,5",,129,,"72,3",,"110,9",,"93,8",
