observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI03003itknt,2796213,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,83,,"57,2",,"1,5",,1,
DI03003itkt,2796214,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2004,84,,"64,1",,,,1,
Orvantisitkt,2796234,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"102,7",,"78,4",,,,1,
Oratorioitkt,2796228,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,102,,"77,8",,,,1,
EM02224itkt,2796242,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,8",,67,,,,1,
EM02224itknt,2796241,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,1",,"62,2",,2,,1,
Stru001588.1itknt,2796201,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"78,4",,"54,1",,"1,5",,1,
CF02093itkt,2796224,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,1",,"65,7",,,,1,
CF02283itkt,2796246,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,5",,"68,3",,,,1,
CF01014itkt,2796190,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"80,2",,"61,2",,,,1,
CF02283itknt,2796245,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"97,4",,"67,2",,"3,5",,1,
CF01014itknt,2796189,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"73,1",,"50,4",,3,,1,
EM02054itkt,2796200,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,2",,"65,7",,,,"1,5",
Farandoleitkt,2796210,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"90,2",,"68,8",,,,1,
EM02054itknt,2796199,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,1",,"61,5",,2,,1,
Apacheitknt,2796205,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"91,2",,"62,9",,"3,25",,1,
DI03011itknt,2796183,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,2",,"61,5",,"2,5",,1,
Apacheitkt,2796206,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,6",,"66,1",,,,1,
DI03011itkt,2796184,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,4",,"74,3",,,,1,
EM02026itkt,2796244,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,"75,8",,"57,8",,,,1,
EM02026itknt,2796243,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"76,6",,"52,9",,2,,1,
DI03008itkt,2796194,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"90,8",,"69,3",,,,1,
CF02092itknt,2796225,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,90,,62,,"3,25",,1,
