observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF08046itknt,2841357,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"71,4",,"104,6",,"76,1",,5,
CF08046itkt,2841358,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"75,8",,"96,1",,"84,3",,,
CF08049itknt,2841355,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"72,6",,"113,3",,"82,4",,3,
DI09008itkt,2841338,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61571,https://doi.org/10.15454/UJ9SJR,DI09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,144,,"71,8",,"92,8",,"81,4",,,
EM08024itkt,2841300,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,144,,"75,5",,"109,1",,"95,7",,,
DI09008itknt,2841337,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61571,https://doi.org/10.15454/UJ9SJR,DI09008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"64,6",,"87,9",,"63,9",,"3,5",
RE08008itkt,2841350,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,144,,"77,4",,"98,4",,"86,3",,,
CF08057itknt,2841307,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"69,8",,"98,9",,"71,9",,"4,5",
CF08057itkt,2841308,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,144,,"73,7",,"101,7",,"89,2",,,
DI09005itknt,2841319,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,69,,"114,4",,"83,2",,4,
