observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM06307itkt,2831427,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"47,7",,138,,"9,03",,"77,9",,"96,2",,,,"94,4",,,,,,1,
DI07019itkfi,2831467,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"32,5",,135,,"11,27",,"67,4",,99,,1,,63,,1,,,,1,
DI07019itknt,2831468,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,3,,,,,,,,,,"106,2",,1,,"69,6",,1,,"6,5",,1,
DI07019itkt,2831469,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"40,7",,138,,"8,86",,"70,2",,"94,2",,,,"92,4",,,,,,1,
HadmF276itkt,2831448,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,,,"48,5",,131,,"10,58",,"78,4",,"109,1",,,,107,,,,,,1,
HadmF276itkfi,2831446,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,"38,4",,131,,"12,16",,"74,7",,"113,5",,1,,"72,2",,1,,,,1,
HadmF276itknt,2831447,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,6,,,,,,,,,,"118,2",,1,,"77,5",,1,,9,,1,
RE06061itkt,2831502,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,"44,4",,143,,"9,62",,"73,6",,"102,1",,,,"100,1",,,,,,2,
RE06061itknt,2831501,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,110,,3,,,,,,,,,,"132,6",,1,,"86,9",,1,,3,,1,
RE06061itkfi,2831500,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,115,,,,44,,143,,"10,22",,"69,1",,"132,7",,1,,"84,4",,1,,,,"1,5",
RE06055itknt,2831465,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"115,9",,1,,76,,1,,"5,5",,1,
RE06055itkfi,2831464,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"39,8",,142,,"11,18",,"76,2",,"129,4",,1,,"82,3",,1,,,,1,
RE06055itkt,2831466,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"40,6",,143,,"10,61",,"73,9",,92,,,,"90,2",,,,,,1,
RE06023itkt,2831472,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,45,,142,,"10,42",,"77,1",,"88,8",,,,87,,,,,,"2,5",
RE06023itknt,2831471,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"109,4",,1,,"71,8",,1,,7,,1,
RE06023itkfi,2831470,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"41,7",,140,,"10,6",,"74,2",,"113,9",,1,,"72,4",,1,,,,1,
RE06050itknt,2831492,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,3,,,,,,,,,,"123,4",,1,,"80,9",,"1,5",,8,,1,
RE06050itkt,2831493,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"45,4",,134,,"9,35",,"72,4",,"107,7",,,,"105,6",,,,,,1,
RE06050itkfi,2831491,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,,,"41,3",,131,,"11,88",,"74,2",,"124,3",,1,,79,,1,,,,1,
RE06140itkt,2831475,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,"48,4",,134,,"11,3",,"77,4",,81,,,,"79,4",,,,,,1,
RE06140itknt,2831474,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,3,,,,,,,,,,"115,6",,1,,"75,8",,1,,3,,1,
RE06140itkfi,2831473,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,118,,,,"49,8",,134,,"11,26",,"74,6",,"89,2",,1,,"56,7",,1,,,,1,
