observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02054itknt,2790739,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"112,4",,"93,8",
Isengrainitknt,2790767,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,6",,"87,2",
CF01046itknt,2790771,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"118,9",,"99,2",
CF01014itkt,2790716,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,9",,103,
CF01014itknt,2790715,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,7",,"86,5",
EM02018itkt,2790730,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,48897,gnpis_pui:holding-921_taxon-4898_accession-48897,EM02018,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,7",,"101,8",
EM02069itkt,2790728,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,5",,"99,7",
EM02018itknt,2790729,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,48897,gnpis_pui:holding-921_taxon-4898_accession-48897,EM02018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,6",,"89,8",
RE02186itknt,2790761,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,49363,gnpis_pui:holding-921_taxon-4898_accession-49363,RE02186,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,4",,"87,9",
EM02069itknt,2790727,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,1",,"87,6",
