observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM04181itkt,2818825,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,1,,133,,"105,4",,"94,9",,4,,1,
DI05022itkt,2818832,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,treated,2007,"81,5",,2,,133,,"98,6",,"88,8",,3,,2,
Koreliitkt,2818810,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,1,,133,,"100,3",,"90,3",,4,,1,
Barokitkt,2818802,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,"132,5",,115,,"103,6",,3,,"1,5",
EM03332itkt,2818833,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,treated,2007,87,,3,,135,,"97,9",,"88,1",,4,,1,
DI05014itkt,2818809,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2007,"79,5",,4,,"135,5",,"97,3",,"87,6",,2,,"1,5",
CF03201itkt,2818820,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,134,,"108,1",,"97,4",,3,,"1,5",
AO06313itkt,2818806,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2007,81,,2,,"127,5",,"101,2",,"91,2",,4,,2,
CF04043itkt,2818821,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2007,"86,5",,2,,129,,"107,4",,"96,8",,4,,"1,5",
Hendrixitkt,2818803,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2007,"85,5",,1,,133,,"93,1",,"83,8",,5,,1,
