observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date
EM11604itkt,2879770,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM11604itkfi,2879769,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE10042itkt,2879794,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE10042itkfi,2879793,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11058itkt,2879826,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11058itkfi,2879825,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11073itkt,2879718,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11073itkfi,2879717,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11075itkt,2879816,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11075itkfi,2879815,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11087itkt,2879802,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11087itkfi,2879801,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11113itkfi,2879803,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE11113itkt,2879804,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11116itkt,2879810,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE11116itkfi,2879809,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO13027itkfi,2879723,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO13027itkt,2879724,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
Gallixeitkt,2879726,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
Gallixeitkfi,2879725,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Croustyitkfi,2879797,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Croustyitkt,2879798,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
Galibieritkt,2879776,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
Galibieritkfi,2879775,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
CF12108itkfi,2879837,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"22,6",,104,,100,,,,"74,8",,,,"84,13",,,,"258,93",,,,57,,"0,55",,164,,71,,394,,"53,6",,10,,"80,4",,1565,,,
CF12108itkt,2879838,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12096itkfi,2879693,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"18,1",,66,,100,,,,"75,4",,,,"92,63",,,,"268,03",,,,85,,"1,28",,200,,74,,424,,"52,1",,"10,4",,"83,4",,1580,,,
EM12096itkt,2879694,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12205itkt,2879704,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12205itkfi,2879703,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"21,8",,96,,100,,,,"80,5",,,,"98,5",,,,279,,,,81,,"0,85",,252,,59,,383,,"48,2",,"11,5",,"79,3",,1657,,,
EM12231itkt,2879762,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12231itkfi,2879761,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"21,3",,92,,100,,,,"80,5",,,,100,,,,"280,5",,,,72,,"0,78",,195,,69,,427,,"49,5",,"10,3",,"81,9",,1655,,,
EM12234itkt,2879756,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12234itkfi,2879755,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"17,7",,63,,100,,,,"80,2",,,,"88,13",,,,"268,33",,,,101,,"1,6",,241,,80,,416,,"51,1",,11,,"81,9",,1640,,,
EM12340itkt,2879778,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12340itkfi,2879777,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"16,1",,52,,100,,,,"81,1",,,,"80,75",,,,"261,85",,,,144,,"2,75",,300,,91,,456,,"47,9",,"11,4",,"80,1",,1670,,,
EM12359itkfi,2879751,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"20,7",,87,,100,,,,38,,,,"80,75",,,,"218,75",,,,83,,"0,95",,265,,62,,420,,"46,1",,"10,7",,"79,9",,1502,,,
EM12359itkt,2879752,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE12002itkfi,2879773,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"21,5",,94,,100,,,,"67,35",,,,"98,5",,,,"265,85",,,,66,,"0,7",,198,,75,,406,,"45,6",,"10,1",,"79,8",,1770,,,
RE12002itkt,2879774,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE12020itkt,2879690,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
RE12020itkfi,2879689,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"21,6",,95,,100,,,,"62,25",,,,"82,25",,,,"244,5",,,,123,,"1,3",,412,,22,,476,,"53,8",,12,,"81,6",,1750,,,
EM12044itkt,2879818,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM12044itkfi,2879817,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"14,8",,45,,100,,,,57,,,,"79,25",,,,"236,25",,,,140,,"3,14",,252,,89,,427,,"49,7",,"10,6",,82,,1500,,,
AO13016itkt,2879696,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO13016itkfi,2879695,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"18,9",,72,,100,,,,"58,65",,,,97,,,,"255,65",,,,61,,"0,84",,155,,66,,392,,"50,3",,9,,"79,1",,1630,,,
AO12021itkt,2879712,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO12021itkfi,2879711,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO13022itkt,2879730,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO13022itkfi,2879729,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"16,1",,52,,100,,,,"62,25",,,,"88,5",,,,"250,75",,,,146,,"2,78",,294,,43,,390,,"47,8",,"10,9",,"79,6",,1602,,,
EM11366itkfi,2879813,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
EM11366itkt,2879814,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM11400itkt,2879790,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
EM11400itkfi,2879789,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
DI11014itkt,2879834,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2013,"18,9",,72,,,,94,,,,34,,,,65,,,,193,,67,,"0,93",,146,,,,339,,,,"12,2",,"84,4",,,,1367,
DI11014itkfi,2879833,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
DI12004itkfi,2879749,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
DI12004itkt,2879750,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
Bermudeitkfi,2879719,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"17,8",,64,,100,,,,"62,1",,,,"80,75",,,,"242,85",,,,94,,"1,45",,220,,81,,389,,"50,1",,"9,9",,"81,3",,1675,,,
Bermudeitkt,2879720,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,17,,59,,,,100,,,,85,,,,96,,,,280,,103,,"1,7",,227,,,,383,,,,"11,95",,"82,4",,,,1694,
AO12014itkt,2879828,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO12014itkfi,2879827,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO13030itkfi,2879805,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO13030itkt,2879806,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO13047itkt,2879746,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
AO13047itkfi,2879745,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
CF12053itkt,2879708,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
CF12053itkfi,2879707,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"15,2",,47,,100,,,,"80,5",,,,"88,5",,,,269,,,,117,,"2,51",,208,,68,,454,,"50,5",,"10,7",,81,,1657,,,
CF12181itkfi,2879739,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"18,8",,71,,100,,,,"74,5",,,,100,,,,"274,5",,,,95,,"1,33",,211,,76,,376,,"45,1",,"10,3",,"82,8",,1550,,,
CF12181itkt,2879740,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
CF12200itkfi,2879743,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"19,4",,76,,100,,,,"69,7",,,,"95,5",,,,"265,2",,,,67,,"0,87",,164,,58,,368,,"40,8",,"9,6",,"79,6",,1497,,,
CF12200itkt,2879744,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
CF12202itkfi,2879811,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"18,8",,71,,100,,,,"56,85",,,,"81,5",,,,"238,35",,,,96,,"1,35",,253,,75,,392,,"51,7",,"10,3",,"81,4",,1575,,,
CF12202itkt,2879812,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
CF12273itkt,2879820,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2013,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,,,NA,,NA,,,,NA,
CF12273itkfi,2879819,BTH_Le_Moulon_2013_TECH,BTH_Le_Moulon_2013_TECH,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"19,4",,76,,100,,,,"71,5",,,,100,,,,"271,5",,,,92,,"1,21",,211,,67,,416,,"50,9",,"10,1",,"80,6",,1405,,,
