observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
HadmF11383itknt,2854800,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,132,,,,"98,5",,2,,"91,4",,1,,,,1,
HadmF11383itkt,2854801,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,133,,"9,82",,"95,2",,,,104,,,,,,,
CF08027itkfi,2854895,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,136,,"8,65",,"94,7",,1,,"86,2",,,,2,,2,
Hadm01221-04itkt,2854882,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2011,87,,136,,"8,88",,"98,9",,,,"108,1",,,,,,,
DI09018itkfi,2854883,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,135,,"8,17",,"99,5",,1,,"90,6",,,,2,,1,
Soissonsitkfi,2854886,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,128,,"9,62",,"86,1",,2,,"78,4",,,,1,,1,
CF07143itkfi,2854868,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,96,,136,,"8,86",,"101,1",,1,,92,,,,1,,2,
Hadm01221-04itkfi,2854880,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,134,,"8,31",,"93,7",,"4,5",,"85,2",,,,1,,1,
Granamaxitknt,2854833,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,132,,,,"100,3",,"4,5",,"93,1",,1,,,,1,
Granamaxitkt,2854834,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,134,,"9,26",,"101,7",,,,"111,1",,,,,,,
Hadm01221-04itknt,2854881,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,83,,134,,,,"91,5",,"3,5",,"84,9",,1,,,,1,
Soissonsitknt,2854887,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,128,,,,86,,"2,5",,"79,8",,1,,,,1,
Soissonsitkt,2854888,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,129,,"10,66",,87,,,,95,,,,,,,
JDBE42itknt,2854815,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,94,,130,,,,"92,6",,"2,5",,"85,9",,1,,,,"2,5",
EM08223itkfi,2854811,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,74,,131,,"8,63",,"91,9",,1,,"83,7",,,,1,,1,
Granamaxitkfi,2854832,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,133,,"8,2",,"99,5",,"2,5",,"90,5",,,,1,,1,
HadmF276itknt,2854872,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,81,,130,,,,"97,4",,3,,"90,4",,1,,,,1,
HadmF276itkfi,2854871,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,"8,55",,"101,3",,2,,"92,2",,,,1,,1,
HadmF276itkt,2854873,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2011,76,,130,,"9,46",,"94,6",,,,"103,4",,,,,,,
JDBF80itkt,2854879,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,128,,"10,46",,"94,6",,,,"103,4",,,,,,,
AO10026itknt,2854827,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,132,,,,"94,3",,"2,5",,"87,5",,1,,,,1,
Koreliitkt,2854825,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,89,,136,,"9,26",,"92,9",,,,"101,5",,,,,,,
Koreliitkfi,2854823,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,136,,"9,68",,"93,9",,4,,"85,4",,,,2,,"1,5",
EM08223itkt,2854813,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,132,,"9,63",,91,,,,"99,4",,,,,,,
JDBF80itkfi,2854877,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,96,,128,,"9,49",,"93,1",,2,,"84,7",,,,1,,1,
AO10015itkfi,2854778,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,130,,"9,2",,"96,8",,2,,"88,1",,,,1,,"1,5",
Koreliitknt,2854824,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,135,,,,"95,5",,"4,5",,"88,6",,1,,,,2,
JDBF80itknt,2854878,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,128,,,,"89,3",,3,,"82,8",,1,,,,4,
JDBE42itkfi,2854814,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,129,,"9,78",,"94,1",,1,,"85,6",,,,1,,1,
DI09006itknt,2854836,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,136,,,,"103,7",,2,,"96,2",,1,,,,1,
DI09006itkfi,2854835,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,136,,"8,48",,"105,4",,2,,"95,9",,,,2,,1,
EM08223itknt,2854812,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,72,,130,,,,"99,7",,1,,"92,6",,1,,,,1,
EM08221itkt,2854807,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,138,,"8,82",,"90,1",,,,"98,4",,,,,,,
DI09006itkt,2854837,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,139,,"9,18",,"92,1",,,,"100,7",,,,,,,
DI08019-2itkfi,2854787,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,133,,"8,32",,"103,4",,"1,5",,"94,1",,,,1,,1,
Altigoitknt,2854845,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,131,,,,"100,8",,3,,"93,5",,1,,,,1,
CF08049itkfi,2854889,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,130,,"9,3",,"96,5",,"4,5",,"87,8",,,,1,,1,
AO10013itkt,2854810,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,134,,"9,6",,"93,4",,,,"102,1",,,,,,,
RE07019itkfi,2854793,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,132,,"9,54",,"93,7",,"1,5",,"85,3",,,,1,,1,
AO10013itknt,2854809,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,132,,,,"96,8",,"4,5",,"89,8",,"1,5",,,,"1,5",
AO10013itkfi,2854808,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,132,,"8,45",,"96,1",,"6,5",,"87,4",,,,1,,1,
CF08049itknt,2854890,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,130,,,,"93,1",,5,,"86,4",,1,,,,1,
EM08221itknt,2854806,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,79,,136,,,,92,,1,,"85,4",,"2,5",,,,1,
CF08049itkt,2854891,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,132,,10,,"94,4",,,,"103,1",,,,,,,
EM08024itkfi,2854820,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,91,,133,,"8,6",,"95,7",,"4,5",,"87,1",,,,1,,1,
RE07019itkt,2854795,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,133,,10,,"91,4",,,,"99,9",,,,,,,
RE07019itknt,2854794,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,131,,,,"93,6",,2,,"86,8",,1,,,,1,
AO10028itknt,2854848,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,130,,,,"98,3",,1,,"91,2",,1,,,,"1,5",
EM08024itkt,2854822,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,134,,"9,88",,"96,3",,,,"105,2",,,,,,,
Folkloritkfi,2854784,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,133,,"8,42",,"96,5",,2,,"87,8",,,,1,,1,
Folkloritknt,2854785,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,93,,133,,,,"94,9",,"5,5",,"88,1",,1,,,,1,
EM08221itkfi,2854805,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,76,,136,,"8,81",,"94,9",,1,,"86,3",,,,1,,1,
Folkloritkt,2854786,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,94,,134,,"9,38",,"92,8",,,,"101,4",,,,,,,
Altigoitkfi,2854844,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,130,,"9,06",,"98,7",,3,,"89,8",,,,2,,1,
AO10028itkfi,2854847,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,130,,"9,3",,"96,1",,"1,5",,"87,5",,,,1,,1,
EM08024itknt,2854821,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,133,,,,"94,5",,"6,5",,"87,7",,1,,,,1,
Premioitknt,2854782,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,130,,,,"100,7",,"1,5",,"93,5",,1,,,,1,
Premioitkt,2854783,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,131,,"10,23",,"95,6",,,,"104,4",,,,,,,
AO10015itkt,2854780,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,132,,"10,14",,"97,6",,,,"106,7",,,,,,,
Altigoitkt,2854846,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,131,,"9,76",,"103,8",,,,"113,4",,,,,,,
JDBH22itknt,2854854,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,128,,,,"95,3",,3,,"88,4",,1,,,,3,
Bermudeitkt,2854792,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,134,,"9,49",,"99,7",,,,109,,,,,,,
Premioitkfi,2854781,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,130,,"9,73",,"97,2",,"1,5",,"88,4",,,,2,,1,
AO10003itkt,2854843,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,136,,"9,06",,97,,,,106,,,,,,,
CF08084itknt,2854863,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,136,,,,"93,5",,4,,"86,7",,1,,,,1,
EM08019itknt,2854866,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,81,,131,,,,"102,8",,1,,"95,4",,"1,5",,,,1,
EM08019itkt,2854867,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,130,,"9,59",,"93,9",,,,"102,7",,,,,,,
CF08084itkfi,2854862,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,135,,"7,99",,"95,8",,"3,5",,"87,2",,,,1,,1,
AO10026itkt,2854828,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,133,,"9,72",,"98,2",,,,"107,3",,,,,,,
Hadm01601-07itkfi,2854817,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,132,,"8,12",,"93,6",,1,,"85,1",,,,1,,1,
EM08019itkfi,2854865,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,130,,"9,04",,"106,4",,1,,"96,8",,,,1,,1,
Hadm01601-07itkt,2854819,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,treated,2011,81,,133,,"9,04",,"90,1",,,,"98,5",,,,,,,
Hadm01601-07itknt,2854818,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,132,,,,"95,5",,"1,5",,"88,6",,1,,,,1,
CF08084itkt,2854864,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,138,,"8,82",,103,,,,"112,6",,,,,,,
Apacheitkfi,2854829,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,129,,"8,95",,"103,8",,2,,"94,5",,,,1,,1,
Bermudeitknt,2854791,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,133,,,,"94,5",,4,,"87,7",,1,,,,1,
EM07117itkt,2854798,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2011,96,,136,,"9,3",,"105,1",,,,"114,8",,,,,,,
HadmF11671itknt,2854860,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,132,,,,"98,1",,2,,"91,1",,1,,,,1,
Apacheitknt,2854830,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,128,,,,104,,"2,5",,"96,5",,1,,,,1,
Bermudeitkfi,2854790,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,132,,"8,46",,"100,3",,"4,5",,"91,2",,,,1,,1,
Apacheitkt,2854831,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,129,,"9,82",,"100,9",,,,"110,3",,,,,,,
HadmF11671itkfi,2854859,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,132,,"9,12",,"98,5",,1,,"89,6",,,,1,,1,
