observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitknt,2834964,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"115,1",,1,,82,,"3,5",,1,,7,
Mendelitkt,2834975,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,136,,"72,6",,"94,1",,,,"103,7",,,,,,3,
RE07112itknt,2834960,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"131,5",,1,,"93,6",,1,,2,,"3,5",
Koreliitkt,2834965,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,145,,76,,"96,4",,,,"106,4",,,,,,"6,5",
Mendelitknt,2834974,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,"82,5",,1,,"58,8",,2,,"3,5",,3,
CF07278itkt,2834981,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,134,,"74,8",,"106,2",,,,"117,1",,,,,,1,
Sankaraitkt,2834987,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,145,,75,,"104,1",,,,"114,8",,,,,,1,
RE07114itknt,2834950,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"108,8",,1,,"77,5",,1,,2,,7,
Sankaraitknt,2834986,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"115,1",,1,,82,,1,,3,,1,
RE07114itkt,2834951,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"73,8",,"85,2",,,,"93,9",,,,,,"8,5",
