observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE06055itkt,2822733,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,4",,"108,7",,72,
DI07004itkt,2822713,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"72,7",,"97,5",,"64,6",
Koreliitkt,2822720,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"77,8",,"99,2",,"65,8",
RE06023itkt,2822738,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"74,1",,"85,2",,"56,5",
AO07127itkt,2822724,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,"76,6",,"107,9",,"71,5",
RE06050itkt,2822718,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,6",,"111,5",,"73,9",
CF06107itkt,2822717,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2007,"128,5",,"73,7",,"110,4",,"73,2",
EM06021itkt,2822722,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48827,gnpis_pui:holding-921_taxon-4898_accession-48827,EM06021,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"76,6",,92,,61,
EM06035itkt,2822745,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49009,gnpis_pui:holding-921_taxon-4898_accession-49009,EM06035,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"76,1",,"102,7",,"68,1",
CF06136itkt,2822747,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,7",,"59,8",,"39,6",
DI07007itkt,2822714,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48889,gnpis_pui:holding-921_taxon-4898_accession-48889,DI07007,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"71,6",,"68,2",,"45,2",
CF06016itkt,2822739,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"70,8",,"96,2",,"63,8",
Mendelitkt,2822726,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"73,4",,"97,5",,"64,6",
RE06025itkt,2822735,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48830,gnpis_pui:holding-921_taxon-4898_accession-48830,RE06025,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,74,,"81,5",,54,
Sankaraitkt,2822729,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,73,,"103,5",,"68,6",
AO07210itkt,2822742,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,"74,4",,"93,3",,"61,9",
DI07003itkt,2822710,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48427,gnpis_pui:holding-921_taxon-4898_accession-48427,DI07003,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"73,7",,"101,1",,67,
DI07006itkt,2822715,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48856,gnpis_pui:holding-921_taxon-4898_accession-48856,DI07006,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"73,8",,"101,3",,"67,1",
RE06060itkt,2822741,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,3",,"102,1",,"67,7",
RE06058itkt,2822728,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2007,"129,5",,"74,5",,"114,7",,"76,1",
