observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01015itkt,2781043,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"84,5",,108,
CF01216itkt,2781051,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,49614,gnpis_pui:holding-921_taxon-4898_accession-49614,CF01216,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,8",,"117,3",
DI02005itkt,2781069,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,3",,114,
EM01127itkt,2781075,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,6",,"113,1",
RE00141itkt,2781061,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,49545,gnpis_pui:holding-921_taxon-4898_accession-49545,RE00141,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,3",,"105,2",
DI02009itkt,2781073,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"83,1",,"106,1",
CF01170itkt,2781048,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,2",,"117,8",
Soissonsitkt,2781086,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,1",,"121,5",
Chargeritkt,2781071,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,9",,"127,6",
RE00148itkt,2781078,BTH_Rennes_2002_SetB1,BTH_Rennes_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,treated,2002,"80,4",,"102,8",
