observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15002itkt,2976258,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,147,,9.9,,67.6,,105.3,,,,83.2,,,,,
AO15002itknt,2976257,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,105.8,,1,,79.2,,1,,3,
AO15016itknt,2976285,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,88.5,,3,,66.3,,1,,2,
DI14014itkt,2976306,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,140,,10.3,,75.3,,97.6,,,,77.2,,,,,
DI14014itknt,2976305,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,98.5,,2,,73.8,,1,,3,
AO15017itkt,2976288,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,150,,10.3,,77.1,,91.1,,,,72.1,,,,,
AO15005itkt,2976260,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,10,,71.4,,101.1,,,,80,,,,,
AO15005itknt,2976259,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,103.4,,1.5,,77.5,,1,,2,
AO15017itknt,2976287,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,92.2,,1.5,,69.1,,1.5,,2,
AREZZOitknt,2976319,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,91.6,,4,,68.7,,1,,3.5,
AO15019itkt,2976308,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,148,,10.9,,74.2,,92.2,,,,73,,,,,
AO15019itknt,2976307,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,91.6,,3,,68.6,,2,,3,
AO15004itkt,2976262,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,10,,69.7,,96.6,,,,76.4,,,,,
AO15004itknt,2976261,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,106.3,,1.5,,79.6,,1,,2.5,
AO15014itkt,2976290,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,144,,10.1,,69.5,,98.9,,,,78.2,,,,,
AO15009itkt,2976248,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,142,,10.2,,74.8,,104.5,,,,82.7,,,,,
AO15007itknt,2976263,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96,,1.5,,71.9,,1,,3.5,
Bermudeitknt,2976251,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.9,,3,,72.6,,1,,2.5,
AO15014itknt,2976289,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99,,2.5,,74.2,,1,,2.5,
DI14009itknt,2976241,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.4,,2.5,,72.2,,2,,2.5,
AO15007itkt,2976264,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,143,,9.9,,76.7,,98.8,,,,78.1,,,,,
AREZZOitkt,2976320,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,142,,10.1,,75.1,,97.5,,,,77.1,,,,,
AO15015itkt,2976292,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,141,,11,,77.2,,89.2,,,,70.6,,,,,
RUBISKOitknt,2976317,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,110,,1,,82.4,,1.5,,2.5,
AO15006itkt,2976266,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,147,,9.6,,70.9,,102.9,,,,81.4,,,,,
AO15006itknt,2976265,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,108.5,,2,,81.3,,1,,2,
DI14009itkt,2976242,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,145,,9.6,,79.4,,93.4,,,,73.8,,,,,
AO15008itkt,2976250,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,148,,10.1,,73,,100.4,,,,79.4,,,,,
