observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO13026itkt,2879616,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2013,"19,1",,74,,NA,,100,,NA,,NA,,"61,43",,NA,,NA,,90,,NA,,NA,,"251,43",,NA,,120,,"1,62",,311,,88,,378,,"45,5",,"11,6",,"83,9",,NA,,1612,,NA,,"3,55",,NA,
AO13029itkt,2879622,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2013,"18,1",,66,,NA,,100,,NA,,NA,,"55,95",,NA,,NA,,"98,5",,NA,,NA,,"254,45",,NA,,82,,"1,23",,195,,60,,372,,"53,3",,"11,2",,"81,5",,NA,,1542,,NA,,"2,4",,NA,
AO13031itkt,2879629,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2013,"15,2",,47,,NA,,97,,NA,,NA,,"62,55",,NA,,NA,,"87,38",,NA,,NA,,"246,93",,NA,,169,,"3,63",,318,,76,,366,,"51,6",,"12,4",,"83,6",,NA,,1612,,NA,,"4,08",,NA,
AO13042itkt,2879642,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2013,"22,5",,103,,NA,,100,,NA,,NA,,79,,NA,,NA,,"91,13",,NA,,NA,,"270,13",,NA,,77,,"0,75",,254,,86,,379,,"44,1",,"11,5",,"81,1",,NA,,1705,,NA,,"2,64",,NA,
RE12080itkt,2879656,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2013,"20,7",,87,,NA,,100,,NA,,NA,,"74,5",,NA,,NA,,"98,5",,NA,,NA,,273,,NA,,77,,"0,88",,221,,75,,406,,"48,2",,"12,2",,"82,1",,NA,,1750,,NA,,"2,62",,NA,
CF10185itkt,2879685,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2013,"16,5",,55,,94,,NA,,NA,,57,,NA,,NA,,83,,NA,,NA,,234,,NA,,NA,,123,,"2,24",,265,,"86,5",,392,,NA,,13,,NA,,1680,,NA,,NA,,NA,,"44,5",
AO13003itkt,2879620,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,"19,3",,76,,97,,NA,,NA,,58,,NA,,NA,,70,,NA,,NA,,225,,NA,,NA,,71,,"0,95",,165,,88,,367,,NA,,"11,8",,NA,,1528,,NA,,NA,,NA,,"26,5",
DI13002itkt,2879636,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,"18,1",,66,,NA,,100,,NA,,NA,,"66,3",,NA,,NA,,90,,NA,,NA,,"256,3",,NA,,92,,"1,39",,228,,75,,394,,"45,8",,11,,"82,5",,NA,,1817,,NA,,"2,19",,NA,
EM12040itkt,2879648,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,"20,7",,87,,NA,,100,,NA,,NA,,"65,25",,NA,,NA,,"84,5",,NA,,NA,,"249,75",,NA,,94,,"1,08",,284,,75,,430,,"53,4",,"12,8",,"84,6",,NA,,1850,,NA,,"2,32",,NA,
CF10064itkt,2879623,BTH_Estrées-Mons_2013_TECH,BTH_Estrées-Mons_2013_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2013,"19,8",,80,,94,,NA,,NA,,28,,NA,,NA,,87,,NA,,NA,,209,,NA,,NA,,92,,"1,16",,282,,52,,376,,NA,,"13,4",,NA,,1485,,NA,,NA,,NA,,"36,5",
