observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07114itkfi,2834754,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,140,,76,,"132,2",,"52,5",,4,,1,
RE07093itkfi,2834768,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,136,,"75,4",,"113,8",,"45,1",,"4,8",,1,
CF07259itkfi,2834764,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,136,,"76,2",,116,,46,,5,,1,
DI08023itkfi,2834777,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,94,,143,,"69,4",,"97,5",,"38,7",,4,,"2,5",
RE07115itkfi,2834749,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,91,,142,,"76,7",,"131,2",,"52,1",,"2,5",,1,
Lyrikitkfi,2834784,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,142,,"76,2",,"152,7",,"60,6",,3,,1,
AO08817itkfi,2834774,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,91,,144,,"70,2",,"80,8",,"32,1",,"5,5",,1,
DI08022itkfi,2834776,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,140,,"74,1",,"121,8",,"48,3",,3,,1,
DI08020itkfi,2834778,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,142,,"71,2",,"119,7",,"47,5",,4,,1,
AO08515itkfi,2834780,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,136,,"68,2",,"81,9",,"32,5",,"6,5",,"2,5",
