observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
LM04010itkfi,2806701,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"8,48",,"101,4",,"83,9",,,
DI05010itkfi,2806707,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,3",,"96,4",,"79,7",,,
LM04010itkt,2806702,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"10,34",,"99,5",,94,,1,
RE04017itkt,2806720,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,59",,"89,4",,"84,4",,1,
EM04145itkfi,2806709,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,68",,"107,9",,"89,3",,,
RE04004itkfi,2806689,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,78",,"97,9",,81,,,
EM04145itkt,2806710,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,26",,"101,3",,"95,7",,1,
RE04004itkt,2806690,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,19",,"105,5",,"99,6",,1,
CF03326itkt,2806736,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,treated,2005,"151,5",,"11,32",,"92,4",,"87,3",,"6,5",
CF03326itkfi,2806735,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,69",,"105,3",,"87,1",,,
EM04115itkfi,2806717,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,29",,"102,2",,"84,6",,,
RE03034itkt,2806730,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,59",,"86,5",,"81,7",,"2,5",
RE03012itkfi,2806699,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,32",,"91,6",,"75,8",,,
EM04187itkfi,2806731,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,04",,"104,7",,"86,7",,,
RE03012itkt,2806700,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,treated,2005,"151,5",,"12,66",,"90,1",,"85,1",,2,
LM04022itkt,2806764,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,92",,"92,7",,"87,6",,1,
EM04115itkt,2806718,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,treated,2005,"148,5",,"11,75",,"99,7",,"94,2",,1,
DI05007itkt,2806750,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,32",,83,,"78,4",,1,
RE03034itkfi,2806729,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,84",,"82,8",,"68,5",,,
LM04022itkfi,2806763,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,9",,"100,7",,"83,3",,,
DI05003itkfi,2806757,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,54",,"97,3",,"80,5",,,
EM04187itkt,2806732,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,7",,"97,2",,"91,8",,1,
DI05007itkfi,2806749,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,52",,"85,9",,71,,,
Chargeritkfi,2806727,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,52",,"95,5",,79,,,
Chargeritkt,2806728,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"9,9",,"91,4",,"86,3",,1,
Orvantisitkt,2806738,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"148,5",,"10,34",,"96,2",,"90,9",,1,
Orvantisitkfi,2806737,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,57",,"102,2",,"84,6",,,
LM04017itkfi,2806703,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,55",,"100,7",,"83,3",,,
LM04017itkt,2806704,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"10,31",,"91,8",,"86,7",,2,
DI05009itkt,2806746,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,68",,"83,9",,"79,2",,1,
DI05009itkfi,2806745,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,58",,"90,6",,75,,,
DI05008itkfi,2806747,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,38",,"90,8",,"75,1",,,
DI05008itkt,2806748,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,57",,"87,1",,"82,3",,1,
DI05005itkfi,2806753,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,9",,"94,8",,"78,4",,,
DI05010itkt,2806708,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"10,68",,"91,4",,"86,3",,1,
Caphornitkt,2806722,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,17",,"106,8",,"100,9",,1,
RE04008itkt,2806694,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,03",,"103,5",,"97,8",,1,
RE04008itkfi,2806693,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,7",,"105,4",,"87,2",,,
Caphornitkfi,2806721,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,81",,"106,1",,"87,8",,,
Farandoleitkt,2806724,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,34",,"105,8",,"99,9",,2,
DI05005itkt,2806754,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,3",,"104,8",,99,,1,
LM04003itkfi,2806739,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,48",,"93,5",,"77,4",,,
EM04181itkt,2806734,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,11",,"107,6",,"101,6",,1,
LM04003itkt,2806740,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,treated,2005,146,,"11,78",,"98,6",,"93,1",,1,
CF04264itkt,2806706,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,treated,2005,"153,5",,"11,01",,"98,4",,"92,9",,2,
EM04149itkfi,2806713,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,54",,"99,5",,"82,3",,,
CF04264itkfi,2806705,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,92",,90,,"74,5",,,
CF03092itkt,2806766,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"10,69",,92,,"86,9",,1,
CF03092itkfi,2806765,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"8,99",,"102,4",,"84,7",,,
EM04149itkt,2806714,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"11,4",,"96,2",,"90,9",,3,
EM04181itkfi,2806733,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,22",,"109,7",,"90,8",,,
DI05001itkfi,2806761,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,54",,"102,5",,"84,8",,,
DI05003itkt,2806758,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,14",,"85,8",,81,,1,
EM04081itkt,2806716,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,7",,"100,2",,"94,6",,"3,5",
DI05006itkt,2806752,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,42",,"88,6",,"83,7",,1,
RE04005itkt,2806692,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,81",,"96,9",,"91,5",,2,
DI05001itkt,2806762,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,46",,"97,9",,"92,5",,1,
DI05006itkfi,2806751,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,3",,"87,9",,"72,8",,,
EM04081itkfi,2806715,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,11",,"107,9",,"89,3",,,
Apacheitkt,2806712,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"11,58",,"105,6",,"99,7",,1,
RE03019itkt,2806744,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2005,"149,5",,"12,42",,"98,7",,"93,2",,"4,5",
RE03099itkt,2806768,BTH_Estrées-Mons_2005_SetB1,BTH_Estrées-Mons_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"11,04",,"100,8",,"95,2",,1,
