observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritkfi,2784787,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,126,,"12,9",,"85,9",,"36,5",
EM99006itkt,2784780,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"13,5",,"107,1",,"53,8",
EM00002itkt,2784758,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,129,,"13,1",,"116,6",,"58,6",
AO03001itkt,2784752,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"13,4",,"106,8",,"53,7",
CF99005itkt,2784794,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,128,,"13,1",,"98,9",,"49,7",
EM00002itkfi,2784757,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,128,,"12,3",,"113,8",,"48,3",
Farandoleitkfi,2784781,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,128,,13,,"110,7",,47,
Croustyitkt,2784792,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"12,7",,"103,1",,"51,8",
CF99005itkfi,2784793,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,125,,"12,2",,"106,7",,"45,3",
Recitalitkfi,2784789,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,124,,"11,1",,105,,"44,5",
Croustyitkfi,2784791,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,134,,"12,5",,"102,4",,"43,5",
Recitalitkt,2784790,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,125,,"12,2",,"82,4",,"41,4",
Oratorioitkt,2784764,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,129,,"13,4",,"109,6",,"55,1",
Tamaroitkfi,2784817,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,"16,9",,"70,1",,"29,8",
DI00024itkfi,2784759,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,131,,"12,8",,"95,2",,"40,4",
DI00024itkt,2784760,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"14,1",,"108,3",,"54,4",
Koreliitkt,2784770,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"13,5",,"111,7",,"56,1",
Koreliitkfi,2784769,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,12,,"107,5",,"45,6",
Soissonsitkfi,2784815,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,128,,"13,4",,"89,3",,"37,9",
Tamaroitkt,2784818,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"18,3",,"64,9",,"32,6",
CF99351itkt,2784774,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"15,1",,87,,"43,7",
CF00193itkt,2784812,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,131,,"13,8",,"111,9",,"56,3",
Soissonsitkt,2784816,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,131,,"13,8",,"84,1",,"42,3",
AO03003itkt,2784750,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"12,6",,101,,"50,8",
EM99006itkfi,2784779,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,126,,"13,2",,"100,6",,"42,7",
RE01002itkt,2784800,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,127,,"13,4",,"95,8",,"48,2",
CF00193itkfi,2784811,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,"12,6",,"102,6",,"43,5",
CF99105itkfi,2784813,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,133,,"13,1",,98,,"41,6",
CF99351itkfi,2784773,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,"14,6",,"87,8",,"37,3",
Voltigeitkfi,2784767,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"12,2",,"111,4",,"47,3",
RE01002itkfi,2784799,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"12,3",,"110,2",,"46,8",
Ressoritkt,2784788,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,131,,"13,2",,"110,2",,"55,4",
CF99105itkt,2784814,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"14,6",,"97,8",,"49,1",
Voltigeitkt,2784768,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,13,,"92,1",,"46,3",
EM00107itkt,2784778,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"13,5",,"113,5",,57,
Isengrainitkfi,2784807,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,128,,"12,8",,"100,1",,"42,5",
EM00018itkt,2784796,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,136,,"12,4",,"105,5",,53,
AO03002itkt,2784748,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"12,9",,88,,"44,2",
AO03002itkfi,2784747,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,133,,12,,"110,9",,47,
AO03003itkfi,2784749,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,136,,"13,1",,"106,3",,"45,1",
DI01022itkt,2784762,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,131,,"14,3",,"117,5",,59,
DI01022itkfi,2784761,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,"12,8",,"104,9",,"44,5",
EM00107itkfi,2784777,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,133,,"12,4",,"125,1",,"53,1",
EM00018itkfi,2784795,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,133,,"11,9",,110,,"46,7",
Isengrainitkt,2784808,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"12,8",,"111,8",,"56,2",
EM00264itkfi,2784803,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,131,,"12,3",,"113,5",,"48,2",
EM00264itkt,2784804,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,136,,"13,1",,"115,3",,58,
