observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02054itkt,2790080,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"109,8",,89,
EM02018itkfi,2790069,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48897,gnpis_pui:holding-921_taxon-4898_accession-48897,EM02018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
Isengrainitkfi,2790107,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,2",,,,,
EM02018itkt,2790070,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48897,gnpis_pui:holding-921_taxon-4898_accession-48897,EM02018,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,9",,"102,3",,83,
EM02069itkfi,2790067,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,3",,,,,
EM02069itkt,2790068,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,"105,7",,"85,7",
CF01014itkfi,2790055,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
RE02180itkfi,2790105,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48750,gnpis_pui:holding-921_taxon-4898_accession-48750,RE02180,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,13,,,,,
RE02162itkfi,2790113,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,9",,,,,
EM02024itkt,2790100,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"103,3",,"83,7",
