observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10299itknt,2865881,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,89,,"33,4",,140,,,,"65,8",,"89,9",,1,,"66,5",,1,,"8,5",,"7,5",
Attlassitkfi,2865883,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,"44,5",,143,,"11,06",,75,,"121,4",,2,,"90,7",,1,,"1,5",,1,
RE10040itknt,2865875,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,"35,4",,146,,,,"70,7",,"75,5",,"1,5",,"55,8",,"2,5",,"4,5",,"4,5",
CF10299itkt,2865882,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2012,87,,"43,5",,142,,"11,39",,68,,"94,3",,,,"96,6",,,,,,7,
RE10099itkt,2865861,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"48,4",,144,,"11,92",,"70,8",,"94,9",,,,"97,2",,,,,,"1,5",
RE10040itkfi,2865874,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"39,8",,147,,10,,"71,2",,"81,1",,1,,"60,6",,4,,"3,5",,1,
AO12007itkt,2865846,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,91,,"41,3",,142,,"10,91",,"69,6",,"93,1",,,,"95,3",,,,,,5,
EM10126itknt,2865854,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,"42,2",,142,,,,"66,8",,86,,1,,"63,6",,1,,6,,9,
AO12011itkt,2865891,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"43,1",,144,,"10,25",,"75,2",,99,,,,"101,4",,,,,,"5,5",
RE10099itkfi,2865859,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,56,,146,,"11,43",,"70,5",,"111,6",,1,,"83,4",,1,,2,,1,
Bermudeitkt,2865825,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"41,5",,144,,"10,54",,"73,1",,"95,9",,,,"98,2",,,,,,2,
EM10126itkfi,2865853,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"44,5",,142,,"9,81",,"68,4",,"104,4",,1,,78,,1,,"3,5",,"3,5",
EM10126itkt,2865855,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"40,3",,143,,"11,02",,"62,4",,"90,8",,,,"92,9",,,,,,"7,5",
AO12004itkfi,2865835,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,"37,2",,146,,"10,46",,"67,5",,"81,6",,2,,61,,3,,"4,5",,1,
AO12004itknt,2865836,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,"33,5",,145,,,,"65,1",,"79,2",,"1,5",,"58,6",,"3,5",,7,,2,
RE10040itkt,2865876,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"45,3",,146,,"10,16",,"71,6",,"89,5",,,,"91,7",,,,,,2,
AO12004itkt,2865837,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"39,9",,147,,"10,62",,"65,8",,"78,1",,,,80,,,,,,1,
Croustyitknt,2865878,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,"34,7",,142,,,,"72,9",,"94,5",,1,,"69,9",,1,,"6,5",,"3,5",
DI11014itkt,2865909,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,"41,2",,144,,"11,12",,"72,2",,"99,6",,,,102,,,,,,4,
AO12015itkfi,2865898,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,97,,"32,1",,146,,"9,57",,"66,8",,"94,1",,1,,"70,3",,1,,"2,5",,1,
AO12011itknt,2865890,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,91,,39,,144,,,,"69,7",,"98,6",,1,,"72,9",,"1,5",,5,,"5,5",
