observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2860064,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48904,https://doi.org/10.15454/QDMSRL,AO11012,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"88,65",
1,2860142,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"85,35",
2,2860185,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"76,94",
2,2860183,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"74,19",
1,2860182,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"72,31",
1,2860184,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"81,02",
2,2860083,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"67,17",
1,2860084,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"83,18",
2,2860085,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"80,22",
1,2860082,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"74,94",
