observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
CF10286itknt,2861516,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,8",,"72,2",,1,
DI11020itkt,2861527,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"137,5",,"76,4",,98,,"78,3",,,
RE10099itknt,2861536,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,3",,"74,1",,1,
CF10286itkt,2861517,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,127,,"75,7",,"93,9",,75,,,
DI11018itkt,2861575,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"139,5",,"76,4",,"93,3",,"74,5",,,
EM09227itkt,2861545,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,134,,"75,4",,"99,6",,"79,5",,,
DI11020itknt,2861526,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,1",,"77,6",,1,
CF10272itknt,2861524,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,97,,"72,4",,1,
DI11018itknt,2861574,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"94,1",,"70,2",,3,
Apacheitknt,2861530,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"95,5",,"71,2",,1,
RE10089itknt,2861576,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"89,4",,"66,7",,1,
DI11021itknt,2861528,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,97,,"72,4",,"1,5",
RE10089itkt,2861577,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,140,,"74,7",,"97,3",,"77,7",,,
Bermudeitkt,2861507,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,135,,"78,3",,"106,4",,85,,,
DI11021itkt,2861529,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"131,5",,"75,4",,"94,3",,"75,3",,,
