observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itkt,2822097,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,129,,"70,2",,"98,2",,,,89,,,,1,
Caphornitkt,2822071,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,124,,"69,2",,"106,4",,,,"96,4",,,,"3,5",
Koreliitkt,2822057,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,131,,"74,9",,"110,1",,,,"99,8",,,,"1,5",
RE05005itknt,2822032,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,"7,5",,124,,"59,1",,"170,4",,1,,"70,9",,1,,"3,5",
Apacheitkt,2822063,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,123,,"71,6",,"100,2",,,,"90,8",,,,2,
Koreliitknt,2822056,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,3,,"132,5",,"65,9",,"130,1",,"5,5",,"54,2",,"3,5",,1,
Mendelitkt,2822065,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,"124,5",,69,,"97,5",,,,"88,4",,,,1,
EM05055itkt,2822079,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,"126,5",,"65,8",,"97,2",,,,"88,1",,,,1,
RE05047itkt,2822047,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"128,5",,71,,"107,3",,,,"97,2",,,,1,
EM05055itknt,2822078,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,126,,"57,4",,"107,8",,9,,"44,9",,1,,"6,5",
RE05038itkt,2822077,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,"128,5",,69,,"98,6",,,,"89,3",,,,"3,5",
DI06004itknt,2822098,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,133,,"60,2",,"122,9",,6,,"51,2",,1,,"3,5",
DI06004itkt,2822099,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"133,5",,"70,4",,"102,5",,,,"92,9",,,,"1,5",
Sankaraitkt,2822069,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,132,,"69,6",,"95,9",,,,"86,9",,,,"1,5",
Sankaraitknt,2822068,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"131,5",,"57,2",,"81,6",,"7,5",,34,,3,,"3,5",
CF05173itkt,2822089,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,130,,"69,5",,"99,7",,,,"90,3",,,,"1,5",
RE05016itkt,2822093,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"131,5",,"70,7",,"97,1",,,,88,,,,2,
CF05173itknt,2822088,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,130,,"62,4",,"126,2",,8,,"52,6",,"1,5",,1,
EM05312itkt,2822039,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"128,5",,"69,2",,"96,8",,,,"87,7",,,,2,
CF05079itknt,2822086,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,1,,129,,"64,9",,"136,3",,"7,5",,"56,7",,1,,2,
EM05312itknt,2822038,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"127,5",,"60,8",,"97,2",,"7,5",,"40,5",,1,,5,
RE05038itknt,2822076,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,129,,"60,8",,"107,8",,"5,5",,"44,9",,"2,5",,"4,5",
CF05070itkt,2822091,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,135,,"67,7",,"94,3",,,,"85,4",,,,1,
DI06007itknt,2822096,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,2,,129,,"67,8",,"177,9",,"1,5",,"74,1",,"1,5",,"1,5",
CF05079itkt,2822087,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,129,,"74,6",,"106,5",,,,"96,5",,,,2,
CF05070itknt,2822090,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,1,,"136,5",,59,,"100,3",,"8,5",,"41,8",,1,,1,
CF05091itknt,2822074,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,128,,"56,6",,"107,6",,8,,"44,8",,"1,5",,1,
CF05140itkt,2822051,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"125,5",,"71,8",,"89,6",,,,"81,2",,,,"6,5",
CF05091itkt,2822075,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,125,,"68,2",,"94,7",,,,"85,8",,,,1,
CF05140itknt,2822050,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,"125,5",,"60,9",,"102,8",,"6,5",,"42,8",,5,,4,
RE05047itknt,2822046,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,128,,"64,4",,"126,3",,5,,"52,6",,"2,5",,"5,5",
RE05007itkt,2822035,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,,,125,,"64,2",,"91,2",,,,"82,6",,,,2,
