observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM03015itknt,2811382,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"106,9",,"72,1",
Barokitkt,2811305,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,91",,"112,6",,"91,6",
Barokitknt,2811304,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"132,5",,"89,4",
CF03201itkt,2811341,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,45",,"114,2",,"92,9",
CF03201itkfi,2811339,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,46",,"136,2",,"83,2",
CF03201itknt,2811340,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"125,2",,"84,5",
AO06313itkt,2811308,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,64",,"105,2",,"85,6",
AO06313itkfi,2811306,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,18",,"116,9",,"71,4",
AO06313itknt,2811307,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"113,3",,"76,4",
CF04052itkt,2811311,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,28",,"116,3",,"94,6",
CF04052itkfi,2811309,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,16",,"130,1",,"79,5",
CF04052itknt,2811310,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"122,6",,"82,7",
Apacheitkfi,2811345,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,43",,"104,6",,"63,9",
Apacheitknt,2811346,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,97,,"65,5",
Apacheitkt,2811347,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,54",,"103,7",,"84,4",
AO05004itknt,2811349,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,118,,"79,6",
AO05004itkt,2811350,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,78",,"110,6",,90,
AO05004itkfi,2811348,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,9",,"131,4",,"80,3",
Chargeritknt,2811364,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"91,7",,"61,9",
Chargeritkfi,2811363,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,84",,"81,8",,50,
Chargeritkt,2811365,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,5",,"84,1",,"68,5",
Croustyitkt,2811374,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,11",,"102,7",,"83,6",
