observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,vp(CO_321:1000225),vp(CO_321:1000225).date
RE04043itkt,2810131,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2005,"21,2",,91,,82,,33,,88,,204,,41,,"0,45",,142,,14,,NA,,"9,3",,"76,1",,1343,,"2,4",
RE04101itkt,2810123,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2005,21,,89,,94,,62,,90,,246,,71,,"0,79",,230,,67,,NA,,"10,1",,"84,4",,1356,,"2,1",
CF01085itkt,2810139,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,"15,6",,49,,97,,"64,3",,70,,231,,85,,"1,73",,169,,33,,340,,"9,4",,NA,,1665,,NA,
RE03111itkt,2810150,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,20,,81,,100,,"57,3",,81,,238,,55,,"0,68",,147,,56,,443,,"10,2",,NA,,"1702,5",,NA,
DI02001itkt,2810138,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"15,3",,47,,97,,"69,1",,94,,260,,85,,"1,81",,159,,71,,389,,"9,5",,NA,,1645,,NA,
Soissonsitkt,2810128,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"20,25",,"84,5",,94,,"46,1",,"88,5",,228,,69,,"0,92",,223,,52,,411,,"10,25",,83,,"1466,25",,"1,77",
LM03015itkt,2810149,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"17,4",,61,,82,,24,,74,,180,,88,,"1,43",,210,,63,,NA,,"8,8",,"79,2",,1214,,"2,76",
LM03014itkt,2810125,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,"18,4",,68,,94,,45,,68,,207,,93,,"1,36",,233,,57,,NA,,"9,7",,"77,8",,1335,,"3,08",
EM02207itkt,2810143,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,"20,6",,86,,94,,48,,76,,218,,52,,"0,6",,152,,12,,NA,,"9,3",,"80,4",,1424,,"3,48",
EM03149itkt,2810129,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2005,20,,81,,82,,30,,74,,186,,52,,"0,64",,157,,39,,NA,,"11,2",,"80,6",,1346,,"2,57",
DI05025itkt,2810117,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2005,"20,5",,85,,94,,56,,88,,238,,53,,"0,63",,171,,67,,NA,,"9,5",,"80,3",,1505,,"2,4",
CF03342itkt,2810141,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2005,17,,58,,85,,21,,57,,163,,54,,"0,92",,125,,61,,NA,,"8,7",,"77,5",,1129,,"2,64",
CF04048itkt,2810137,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2005,"21,5",,94,,94,,38,,52,,184,,38,,"0,4",,121,,25,,NA,,"9,9",,80,,1439,,"2,32",
CF04114itkt,2810122,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2005,"17,5",,62,,79,,20,,54,,153,,73,,"1,17",,194,,NA,,NA,,NA,,"77,9",,1063,,NA,
EM03234itkt,2810144,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2005,22,,98,,94,,41,,88,,223,,50,,"0,5",,151,,52,,NA,,"9,5",,"73,3",,1335,,"2,55",
EM04081itkt,2810135,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2005,"13,6",,38,,76,,20,,59,,155,,40,,"1,05",,66,,26,,NA,,"9,1",,"77,8",,968,,"1,85",
DI04017itkt,2810142,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"18,8",,72,,97,,"72,1",,"64,3",,233,,70,,"0,99",,171,,51,,443,,"9,6",,NA,,"1707,5",,NA,
DI04024itkt,2810156,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2005,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,9,,NA,,"9,5",,NA,,NA,,NA,
EM03193itkt,2810134,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2005,"17,5",,62,,97,,"64,9",,"64,3",,226,,45,,"0,73",,106,,57,,336,,"9,5",,NA,,"1707,5",,NA,
CF04076itkt,2810115,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2005,"24,2",,119,,88,,54,,77,,219,,40,,"0,34",,150,,NA,,NA,,NA,,"77,2",,1350,,"2,81",
EM04241itkt,2810148,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2005,"18,8",,71,,94,,63,,90,,247,,62,,"0,87",,179,,55,,NA,,"9,7",,80,,1375,,"2,18",
AO05001itkt,2810127,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"13,7",,38,,79,,"8,1",,70,,157,,101,,"2,66",,171,,48,,476,,"10,8",,NA,,"1177,5",,NA,
DI04019itkt,2810130,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2005,"26,6",,144,,79,,43,,72,,194,,46,,"0,32",,190,,NA,,NA,,NA,,"77,4",,1361,,NA,
DI05003itkt,2810158,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,"23,6",,113,,97,,51,,97,,245,,50,,"0,44",,173,,60,,NA,,"8,8",,"80,4",,1374,,"2,96",
EM04145itkt,2810133,BTH_Clermont-Ferrand_2005_TECH,BTH_Clermont-Ferrand_2005_TECH,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2005,22,,98,,100,,44,,78,,222,,49,,"0,5",,165,,36,,NA,,"9,6",,"81,1",,1386,,"2,57",
