observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO15024itk15,2976462,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AO15002itkfi,2976417,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,138,,80.9,,97.7,,1,,83.3,,1,,8,,1,
AO15005itk15,2976420,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
AO15005itkfi,2976419,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,136,,79.2,,102,,1,,86.9,,1,,6,,1,
AO15004itk15,2976422,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
AO15004itkfi,2976421,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,135,,80.7,,100.2,,1,,85.4,,2,,5,,1,
AO15007itk15,2976424,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
AO15007itkfi,2976423,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,130,,78.5,,110.7,,1.5,,94.4,,3,,4,,1,
AO15006itk15,2976426,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
AO15006itkfi,2976425,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,135,,80.2,,100.7,,1,,85.8,,2.5,,5,,1,
EM14174itk15,2976428,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
EM14174itkfi,2976427,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,133,,76.7,,101,,2.5,,86.1,,1,,4,,1,
AO15011itk15,2976432,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
AO15011itkfi,2976431,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,2015,113,,faible intrant,139,,82.8,,120.5,,2,,102.7,,1.5,,3.5,,1,
AO15023itk15,2976434,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15023itkfi,2976433,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,2015,107,,faible intrant,138,,78.9,,113.1,,2,,96.4,,2,,3.5,,1,
AO15025itk15,2976436,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AO15025itkfi,2976435,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,131,,77.8,,101.8,,2,,86.7,,5,,3.5,,1,
EM14270itk15,2976438,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14270itkfi,2976437,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,138,,80,,114,,1.5,,97.1,,2.5,,2,,1,
AO15022itk15,2976440,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15022itkfi,2976439,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,135,,76.8,,94.1,,2,,80.2,,1,,7,,1,
AO15021itk15,2976442,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
AO15021itkfi,2976441,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,2015,100,,faible intrant,136,,79.9,,103.7,,1.5,,88.4,,1,,4,,1,
AO15020itk15,2976444,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,8,,,,,,,,,
AO15020itkfi,2976443,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,135,,77.2,,92,,2,,78.4,,1,,7.5,,1,
AO15016itk15,2976446,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
AO15016itkfi,2976445,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,2015,99,,faible intrant,140,,78.2,,96.9,,1.5,,82.6,,1.5,,3.5,,1,
AO15017itk15,2976448,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15017itkfi,2976447,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,142,,75.9,,91.9,,1.5,,78.3,,5.5,,3,,1,
AO15014itk15,2976450,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15014itkfi,2976449,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,133,,82.7,,109.2,,2.5,,93.1,,2,,5.5,,1,
AO15015itk15,2976452,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15015itkfi,2976451,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,2015,93,,faible intrant,128,,82.1,,109.7,,2,,93.5,,1,,4,,1,
AO15012itk15,2976454,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
