observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO12024itkfi,2865131,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,141,,"9,38",,"78,8",,"98,5",,3,,"75,1",,5,
CF10299itkt,2865172,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,138,,"9,16",,"77,8",,"99,6",,,,"97,9",,,
CF10299itkfi,2865171,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,140,,"7,76",,"76,6",,"100,1",,"2,5",,"76,3",,4,
EM10126itkfi,2865153,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,140,,"8,38",,"75,5",,"92,1",,2,,"70,2",,"4,5",
EM10126itkt,2865154,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,141,,"9,8",,"76,9",,"97,1",,,,"95,4",,,
AO12004itkt,2865142,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,146,,"8,71",,"68,9",,"86,2",,,,"84,7",,,
AO12004itkfi,2865141,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,146,,7,,76,,"82,1",,"3,5",,"62,6",,6,
CF10185itkt,2865192,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,144,,"9,62",,"80,6",,"99,9",,,,"98,2",,,
CF10185itkfi,2865191,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,144,,"8,26",,79,,102,,3,,"77,8",,"3,5",
CF10140itkfi,2865137,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,146,,"8,62",,"77,3",,"100,4",,2,,"76,5",,6,
CF10140itkt,2865138,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,146,,"9,84",,79,,"93,4",,,,"91,8",,,
AO12005itkt,2865144,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,142,,"9,64",,"73,6",,"94,3",,,,"92,7",,,
AO12005itkfi,2865143,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,142,,"8,02",,76,,"89,8",,6,,"68,5",,"5,5",
CF10042itkfi,2865129,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,142,,"8,16",,"71,7",,"95,8",,3,,"73,1",,"4,5",
CF10042itkt,2865130,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,142,,"9,8",,"80,5",,"99,6",,,,"97,8",,,
CF10064itkfi,2865163,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,142,,"8,47",,"76,7",,"101,6",,"2,5",,"77,4",,5,
CF10064itkt,2865164,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,142,,"10,27",,"77,3",,"104,2",,,,"102,4",,,
AO12006itkt,2865146,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,143,,"9,31",,"80,8",,"101,8",,,,100,,,
AO12006itkfi,2865145,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,143,,"8,18",,"79,1",,"103,2",,3,,"78,6",,"3,5",
AO12010itkt,2865180,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,144,,"10,05",,"77,2",,"98,9",,,,"97,2",,,
AO12010itkfi,2865179,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,99,,145,,"7,64",,"74,6",,"98,2",,3,,"74,9",,"4,5",
AO12022itkt,2865122,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,142,,"9,76",,"79,3",,"98,8",,,,"97,1",,,
AO12022itkfi,2865121,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,142,,"7,55",,"77,4",,"97,2",,2,,"74,1",,6,
AO12023itkt,2865124,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,142,,"9,8",,"81,2",,"101,5",,,,"99,8",,,
AO12023itkfi,2865123,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,142,,"9,01",,"80,2",,"99,5",,"2,5",,"75,8",,"3,5",
Barokitkt,2865114,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,140,,"9,29",,"79,8",,"98,8",,,,97,,,
Barokitkfi,2865113,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,84,,142,,"8,22",,"78,9",,97,,3,,74,,3,
RE09013itkfi,2865117,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,82,,142,,"9,3",,"73,7",,"90,2",,"3,5",,"68,8",,"5,5",
RE09013itkt,2865118,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2012,86,,142,,"10,92",,"72,5",,"90,9",,,,"89,3",,,
RE10040itkfi,2865167,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,145,,"8,31",,"77,5",,105,,2,,80,,"2,5",
RE10040itkt,2865168,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,145,,"9,55",,"78,5",,98,,,,"96,2",,,
RE10072itkfi,2865135,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,145,,"8,29",,"76,8",,"104,3",,"2,5",,"79,5",,"4,5",
RE10072itkt,2865136,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,145,,"9,71",,"76,7",,"100,4",,,,"98,7",,,
RE10095itkt,2865150,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,141,,"9,95",,"79,1",,"100,1",,,,"98,4",,,
RE10095itkfi,2865149,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,142,,"8,42",,"77,4",,"96,2",,"2,5",,"73,3",,4,
RE10039itkfi,2865139,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,104,,142,,"8,84",,"73,4",,"89,9",,1,,"68,5",,5,
RE10039itkt,2865140,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,115,,142,,"10,78",,"75,8",,"91,3",,,,"89,7",,,
Premioitkt,2865116,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,140,,"9,91",,"78,1",,"99,2",,,,"97,5",,,
Premioitkfi,2865115,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,140,,"9,84",,72,,"109,6",,2,,"83,6",,5,
Apacheitkt,2865152,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,140,,"9,96",,"78,9",,"98,9",,,,"97,2",,,
Apacheitkfi,2865151,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,140,,"9,32",,78,,96,,"3,5",,"73,2",,5,
EM10317itkfi,2865119,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,146,,8,,"73,6",,"97,4",,"4,5",,"74,3",,5,
EM10317itkt,2865120,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,144,,"9,73",,"75,6",,"100,9",,,,"99,2",,,
AO12017itkfi,2865181,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,142,,"7,49",,"76,9",,"83,6",,8,,"63,7",,4,
AO12017itkt,2865182,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,101,,142,,"9,66",,"79,5",,101,,,,"99,2",,,
Attlassitkt,2865174,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,143,,"10,22",,"79,7",,"98,5",,,,"96,8",,,
Attlassitkfi,2865173,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,143,,"8,56",,"78,8",,"96,7",,2,,"73,7",,4,
AO12011itkt,2865178,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,143,,"10,01",,"78,5",,"98,9",,,,"97,2",,,
AO12011itkfi,2865177,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,144,,"8,06",,"77,1",,"103,1",,3,,"78,6",,3,
AO12013itkt,2865176,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,142,,"9,21",,"78,7",,"103,7",,,,"101,9",,,
