observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2881848,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"86,43",
1,2881853,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"83,65",
2,2881854,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"82,9",
1,2881877,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"94,57",
2,2881880,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"89,74",
1,2881897,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"80,51",
2,2881878,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"84,45",
2,2881898,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"77,44",
1,2881893,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"90,32",
1,2881847,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"96,94",
