observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2812886,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"10,97",,"100,26",
2,2812884,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,63",,"78,74",
1,2812885,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"11,75",,"94,7",
1,2812883,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"11,08",,"80,51",
2,2812874,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"11,69",,"98,77",
1,2812873,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"11,96",,"97,19",
2,2812872,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,19",,"74,87",
1,2812871,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"10,78",,"75,18",
2,2812894,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"10,69",,"91,31",
1,2812893,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"11,91",,"90,14",
2,2812892,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,28",,"63,92",
