observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI02008itknt,2794743,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"100,4",,1,,"107,9",,1,,6,,,
EM01214itkt,2794729,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,54",,"98,9",,,,"124,9",,,,,,1,
EM01214itknt,2794728,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"93,8",,"6,5",,"100,8",,1,,3,,,
Rytmicitkt,2794726,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,02",,93,,,,"117,4",,,,,,1,
DI02008itkfi,2794742,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"101,2",,,,104,,,,,,1,
Rytmicitknt,2794725,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"100,3",,4,,"107,8",,1,,"5,5",,,
EM99006itknt,2794722,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,"102,1",,"4,5",,"109,7",,1,,"5,5",,,
Isengrainitkfi,2794766,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"109,7",,,,"112,7",,,,,,1,
Koreliitkt,2794705,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,34",,"99,5",,,,"125,6",,,,,,1,
EM99006itkfi,2794721,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"101,1",,,,"103,9",,,,,,1,
EM01271itkt,2794711,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"8,66",,"96,8",,,,"122,2",,,,,,1,
