observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF08046itkt,2840411,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,VIRTUAL_TRIAL,,,,,,,,treated,2009,141,,"78,3",,"94,6",,"88,7",
CF08057itkt,2840386,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"71,5",,"88,3",,"82,8",
CF08029itkt,2840409,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,140,,"76,7",,"96,2",,"90,2",
EM08002itkt,2840377,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,treated,2009,142,,"68,9",,102,,"95,6",
Premioitkt,2840378,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"77,9",,"101,4",,95,
DI09007itkt,2840390,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61541,https://doi.org/10.15454/EEIIP8,DI09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"75,8",,"104,6",,"98,1",
DI09001itkt,2840403,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,150,,"68,4",,93,,"87,1",
EM08024itkt,2840382,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"69,3",,"100,8",,"94,4",
DI09002itkt,2840388,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"73,3",,"114,5",,"107,3",
CF08027itkt,2840414,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,149,,"76,7",,105,,"98,4",
EM08019itkt,2840404,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"66,4",,"95,4",,"89,4",
DI09003itkt,2840387,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"78,3",,108,,"101,2",
CF08031itkt,2840389,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61166,https://doi.org/10.15454/6UH9IO,CF08031,VIRTUAL_TRIAL,,,,,,,,treated,2009,142,,"81,7",,"94,1",,"88,2",
DI09005itkt,2840392,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"78,3",,"106,9",,"100,2",
RE08009itkt,2840408,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"78,5",,93,,"87,2",
Koreliitkt,2840383,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"79,5",,"102,8",,"96,3",
EM08082itkt,2840385,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"78,3",,103,,"96,6",
AO09013itkt,2840396,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,treated,2009,141,,"75,4",,"102,3",,"95,9",
RE08003itkt,2840406,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"74,3",,"89,7",,84,
CF08049itkt,2840410,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"79,9",,"106,9",,"100,2",
