observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM08227itkfi,2842318,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,49083,https://doi.org/10.15454/APNWRY,EM08227,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,140,,"69,6",,"103,2",,"67,8",,"4,2",
CF07261itkfi,2842345,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,142,,"75,8",,"101,5",,"66,7",,3,
RE08029itkfi,2842344,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,140,,79,,"108,1",,71,,2,
CF08066itkfi,2842324,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,142,,"73,1",,"101,5",,"66,7",,3,
CF08083itkfi,2842334,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,145,,73,,"111,7",,"73,4",,4,
RE08040itkfi,2842340,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61548,https://doi.org/10.15454/KUNSYC,RE08040,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,142,,"74,4",,"89,1",,"58,6",,3,
DI09009itkfi,2842326,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61585,https://doi.org/10.15454/L2HZDZ,DI09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,140,,"76,4",,"101,7",,"66,8",,3,
DI09011itkfi,2842347,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61617,https://doi.org/10.15454/HODBAP,DI09011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,138,,"70,4",,"91,7",,"60,2",,"5,5",
DI09012itkfi,2842348,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61632,https://doi.org/10.15454/B2ALXB,DI09012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,139,,"71,4",,"93,9",,"61,7",,"4,5",
DI09010itkfi,2842346,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61602,https://doi.org/10.15454/VNDARA,DI09010,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,142,,"75,2",,"98,3",,"64,6",,"4,8",
