observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12080itkfi,2883557,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,133,,"11,7",,"114,7",,"83,6",,1,,"6,2",,"1,5",
RE12080itknt,2883558,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,132,,,,"116,7",,"89,9",,"1,5",,5,,2,
DI13003itkfi,2883587,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,140,,"10,9",,112,,"81,7",,1,,"5,2",,1,
EM12359itknt,2883585,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,134,,,,"86,9",,67,,3,,7,,1,
Attlassitkt,2883583,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,134,,"9,9",,"109,6",,"109,8",,,,,,1,
RE12080itkt,2883559,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,131,,"10,7",,"110,1",,"110,3",,,,,,"1,5",
AO13003itkt,2883502,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,139,,"8,9",,113,,"113,2",,,,,,1,
EM12359itkfi,2883584,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"11,6",,"101,4",,74,,"1,5",,"6,8",,1,
Arezzoitkt,2883604,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,131,,"10,3",,"97,1",,"97,3",,,,,,"2,5",
DI13006itknt,2883528,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"106,2",,"81,8",,2,,5,,1,
Granamaxitkt,2883553,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,"10,1",,"112,3",,"112,5",,,,,,"2,5",
Granamaxitkfi,2883551,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,136,,"10,6",,"125,3",,"91,4",,1,,"5,5",,"1,5",
AO13003itkfi,2883500,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,138,,"10,1",,"92,4",,"67,4",,2,,"6,2",,1,
AO13003itknt,2883501,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,139,,,,"88,4",,"68,1",,"2,5",,"4,8",,"1,5",
RE12002itkt,2883517,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,139,,"9,3",,108,,"108,3",,,,,,1,
RE12002itkfi,2883515,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,139,,"9,8",,"114,8",,"83,7",,"1,5",,"3,8",,1,
CF12202itknt,2883579,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,93,,132,,,,119,,"91,7",,2,,"5,8",,2,
Granamaxitknt,2883552,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,136,,,,"113,8",,"87,7",,2,,"7,5",,"2,5",
Rubiskoitkfi,2883599,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,132,,"10,7",,"114,5",,"83,5",,1,,"6,2",,"1,5",
DI13004itkfi,2883521,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,141,,"10,4",,"108,7",,"79,3",,"1,5",,"3,8",,1,
Rubiskoitknt,2883600,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,131,,,,"114,7",,"88,4",,2,,"6,8",,"1,5",
