observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM09015itkt,2849856,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"46,6",,146,,"78,6",,"101,7",,"90,1",
AO10009itkt,2849884,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48682,gnpis_pui:holding-921_taxon-4898_accession-48682,AO10009,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"53,4",,145,,"78,8",,"104,7",,"92,8",
RE09029itknt,2849885,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48519,https://doi.org/10.15454/R0LHUG,RE09029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"100,4",,"89,5",
EM09015itknt,2849855,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,107,,"95,4",
Koreliitkt,2849868,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"46,6",,148,,"80,9",,"102,6",,"90,9",
Koreliitknt,2849867,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"107,9",,"96,2",
AO10014itknt,2849839,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49697,gnpis_pui:holding-921_taxon-4898_accession-49697,AO10014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"103,5",,"92,3",
CF09030itknt,2849861,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48471,gnpis_pui:holding-921_taxon-4898_accession-48471,CF09030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,99,,"88,2",
CF09028itkt,2849906,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49437,gnpis_pui:holding-921_taxon-4898_accession-49437,CF09028,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"46,4",,147,,"74,6",,"95,1",,"84,3",
CF09028itknt,2849905,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49437,gnpis_pui:holding-921_taxon-4898_accession-49437,CF09028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"93,4",,"83,3",
CF09117itkt,2849864,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"47,7",,146,,"78,5",,"89,9",,"79,7",
AO10011itknt,2849897,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,95,,,,,,,,"101,5",,"90,4",
DI10004itknt,2849895,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49387,gnpis_pui:holding-921_taxon-4898_accession-49387,DI10004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"98,4",,"87,7",
CF09117itknt,2849863,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"97,4",,"86,8",
