observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05020-2itkt,2820271,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,,,"129,5",,"12,29",,"69,4",,"98,4",,,,"88,2",,,,"2,5",
DI05020-2itknt,2820270,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,90,,2,,"128,5",,,,"60,6",,"88,2",,"4,5",,"43,7",,4,,4,
Apacheitkt,2820257,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,traité,2007,"77,5",,,,124,,"12,6",,"68,9",,"106,1",,,,"95,2",,,,1,
CF03287itkt,2820279,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,traité,2007,"82,5",,,,129,,"12,68",,"70,6",,"105,2",,,,"94,3",,,,1,
CF03287itknt,2820278,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,"82,5",,1,,129,,,,"62,8",,"118,6",,4,,"58,7",,4,,"1,5",
DI05022itkt,2820291,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,traité,2007,"87,5",,,,130,,"12,78",,69,,"106,1",,,,"95,1",,,,1,
DI05022itknt,2820290,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,"87,5",,1,,"129,5",,,,"60,2",,"98,7",,"4,5",,"48,9",,4,,"2,5",
DI04024itkt,2820289,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,traité,2007,"82,5",,,,133,,"11,48",,"68,8",,"103,6",,,,"92,9",,,,"1,5",
DI04024itknt,2820288,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,"82,5",,"1,5",,132,,,,60,,"101,3",,6,,"50,2",,1,,1,
RE05074itkt,2820281,BTH_Orgeval_2007_SetA1,BTH_Orgeval_2007_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,traité,2007,80,,,,"125,5",,"12,2",,"66,6",,92,,,,"82,5",,,,"3,5",
