observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritknt,2785326,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"105,7",,"75,3",
Ressoritkfi,2785325,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,2",,104,,"75,5",
EM00072itkt,2785342,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,146,,"11,1",,"112,9",,"92,7",
Farandoleitknt,2785317,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,113,,"80,5",
Croustyitknt,2785332,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"109,2",,"77,8",
Croustyitkfi,2785331,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,8",,"103,9",,"75,5",
AO03003itkfi,2785268,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,1",,"100,3",,"72,8",
EM00002itkfi,2785280,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,12,,"104,7",,76,
Croustyitkt,2785333,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,"146,5",,"13,2",,"112,1",,"92,1",
AO03003itkt,2785270,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,149,,"11,8",,"114,3",,"93,9",
CF99005itknt,2785335,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"103,9",,74,
CF99005itkfi,2785334,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,6",,"109,9",,"79,8",
CF99005itkt,2785336,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"12,5",,93,,"76,4",
AO03001itkfi,2785271,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,1",,"113,7",,"82,6",
Recitalitknt,2785329,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,75,,"53,4",
EM99017itkt,2785375,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,"137,5",,"13,3",,"96,1",,79,
Recitalitkt,2785330,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,129,,13,,"79,6",,"65,4",
EM00002itkt,2785282,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,143,,"13,3",,"108,9",,"89,4",
Tamaroitknt,2785371,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"91,3",,65,
Recitalitkfi,2785328,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,9",,"75,1",,"54,5",
EM00002itknt,2785281,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"108,2",,77,
Tamaroitkfi,2785370,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,14,,"84,7",,"61,6",
EM99017itkfi,2785373,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,6",,"107,5",,"78,1",
Koreliitkfi,2785298,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,6",,116,,"84,3",
Tamaroitkt,2785372,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,"148,5",,15,,"89,5",,"73,5",
Oratorioitknt,2785290,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"95,5",,68,
Koreliitknt,2785299,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,114,,"81,2",
DI00024itkt,2785285,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,141,,"11,8",,"109,7",,"90,1",
Koreliitkt,2785300,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,143,,"11,7",,"119,1",,"97,8",
DI00024itkfi,2785283,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,1",,"109,1",,"79,3",
EM99006itknt,2785314,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"100,8",,"71,8",
CF99351itkt,2785306,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,145,,"14,4",,"98,5",,81,
CF00193itknt,2785362,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"102,5",,73,
AO03001itknt,2785272,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,119,,"84,7",
CF00193itkt,2785363,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,142,,"13,1",,"104,1",,"85,5",
EM99006itkt,2785315,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"12,8",,"104,7",,"86,1",
Soissonsitknt,2785368,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"96,4",,"68,6",
Soissonsitkt,2785369,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"136,5",,"12,1",,"96,1",,79,
CF99351itkfi,2785304,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"13,8",,"92,5",,"67,2",
CF00193itkfi,2785361,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,4",,"104,5",,"75,9",
DI00024itknt,2785284,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"114,5",,"81,5",
CF99105itkt,2785366,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,145,,"12,5",,"111,3",,"91,4",
EM99006itkfi,2785313,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,2",,"106,7",,"77,5",
CF99351itknt,2785305,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,96,,"68,4",
Voltigeitkt,2785297,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,142,,"12,3",,"112,7",,"92,6",
RE01002itkt,2785345,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,141,,13,,99,,"81,3",
RE01002itkfi,2785343,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,3",,"104,7",,"76,1",
CF99105itknt,2785365,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"112,3",,80,
CF99105itkfi,2785364,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,7",,"112,4",,"81,7",
Farandoleitkt,2785318,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,140,,"12,6",,"106,6",,"87,5",
AO03002itknt,2785266,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"120,2",,"85,6",
AO03002itkfi,2785265,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,11,,"113,8",,"82,7",
Voltigeitknt,2785296,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"115,6",,"82,3",
Farandoleitkfi,2785316,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,7",,108,,"78,5",
AO03002itkt,2785267,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,149,,"12,2",,"114,4",,94,
