observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM09015itkt,2856954,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2011,79,,136,,"10,21",,93,,,,"101,6",,,,,,,
RE09063itkt,2856939,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,137,,"8,96",,"100,1",,,,"109,3",,,,,,,
EM09015itknt,2856953,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,132,,,,"80,4",,3,,"71,1",,2,,,,1,
RE09063itknt,2856938,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,136,,,,"97,1",,2,,"85,8",,3,,,,1,
RE09063itkfi,2856937,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,138,,"8,94",,"105,3",,1,,"94,3",,1,,1,,1,
Gallixeitkfi,2857000,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,132,,"8,44",,104,,"5,5",,"93,1",,1,,1,,1,
RE09079itknt,2856902,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,136,,,,"97,3",,1,,"85,9",,2,,,,1,
EM09222itknt,2856971,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,129,,,,"97,6",,2,,"86,2",,1,,,,1,
RE09079itkfi,2856901,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,136,,"8,94",,"98,2",,1,,"87,9",,"1,5",,"1,5",,1,
EM09189itknt,2857007,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,131,,,,"61,9",,1,,"54,7",,"8,5",,,,1,
DI10006itkt,2856981,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,86,,138,,"9,19",,96,,,,"104,9",,,,,,,
DI10006itkfi,2856979,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,136,,"8,34",,"96,6",,2,,"86,4",,1,,2,,1,
RE09079itkt,2856903,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2011,89,,138,,"10,99",,"85,2",,,,"93,1",,,,,,,
DI10006itknt,2856980,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,136,,,,"94,7",,"2,5",,"83,6",,2,,,,1,
