observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO13026itkt,2884601,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,134,,"72,7",,"81,9",,"72,4",
RE13005itkt,2884629,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,130,,"70,1",,"81,9",,"72,4",
RE13059itkt,2884606,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,131,,"72,8",,85,,"75,2",
AO13029itkt,2884599,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,130,,"75,1",,"107,6",,"95,1",
Rubiskoitkt,2884625,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,130,,74,,"109,1",,"96,5",
CF13131itkt,2884596,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,128,,"72,8",,"81,1",,"71,8",
Grapeliitkt,2884604,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,134,,"72,4",,"92,3",,"81,6",
AO14001itkt,2884611,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,136,,"71,6",,"82,4",,"72,8",
AO14006itkt,2884616,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,130,,"74,9",,"82,7",,"73,2",
AO13031itkt,2884620,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,128,,"69,4",,"84,6",,"74,8",
AO14002itkt,2884630,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,72,,136,,"70,3",,"77,5",,"68,6",
AO13016itkt,2884618,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,136,,"69,9",,"73,5",,65,
CF13085itkt,2884619,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,130,,73,,"101,1",,"89,4",
CF13129itkt,2884612,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,130,,"73,9",,"101,8",,"90,1",
AO14003itkt,2884624,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,131,,74,,"87,2",,"77,1",
DI14001itkt,2884597,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,133,,"70,9",,"95,8",,"84,8",
RE13004itkt,2884628,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,132,,"74,9",,"83,1",,"73,5",
DI14002itkt,2884598,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,133,,"72,8",,"94,1",,"83,2",
AO13022itkt,2884602,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,133,,"72,7",,"98,8",,"87,4",
Bermudeitkt,2884600,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,134,,"73,6",,"96,5",,"85,3",
