observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO12002itkt,2873229,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,"56,2",,154,,"11,1",,74,,"109,5",,,,"97,5",,,,1,
AO13009itknt,2873220,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,49308,https://doi.org/10.15454/X9GHDQ,AO13009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,90,,,,,,,,"76,2",,"108,6",,1,,"86,3",,4,,1,
Lyrikitknt,2873280,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,92,,,,,,,,"76,3",,"122,7",,1,,"97,5",,"2,5",,"1,5",
AO12002itknt,2873228,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,92,,,,,,,,"74,9",,"109,7",,1,,"87,1",,3,,1,
AO12021itknt,2873212,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,95,,,,,,,,"76,8",,"107,4",,1,,"85,3",,3,,2,
AO12021itkt,2873213,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"56,6",,155,,"10,4",,"73,5",,108,,,,"96,1",,,,1,
EM10126itknt,2873238,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,85,,,,,,,,"74,9",,"99,2",,1,,"78,8",,6,,1,
CF08027itkt,2873279,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"51,8",,160,,"9,8",,73,,"105,4",,,,"93,9",,,,1,
CF08027itknt,2873278,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,,,"75,8",,"108,2",,1,,86,,3,,"1,5",
EM10126itkt,2873239,BTH_Orgeval_2013_SetA1,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,50,,155,,"10,4",,69,,"95,2",,,,"84,8",,,,1,
