observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
3,2880123,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"102,9",
1,2880122,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"92,4",
2,2880124,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"98,1",
1,2880074,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"89,9",
2,2880040,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"75,4",
3,2880039,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"68,3",
1,2880038,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"60,1",
3,2880111,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"106,2",
2,2880112,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"102,3",
1,2880110,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"94,8",
1,2880020,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"98,5",
3,2880021,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"97,6",
2,2880022,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"95,8",
1,2880089,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"100,1",
2,2880091,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"103,2",
3,2880090,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,NA,
2,2880067,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"95,3",
3,2880066,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,107,
1,2880065,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"95,3",
2,2880109,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"106,6",
1,2880107,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,100,
3,2880108,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"95,2",
2,2880049,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"103,4",
3,2880048,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"98,5",
1,2880047,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"91,7",
2,2880031,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"106,1",
3,2880030,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,3,,,,,,REPLICATION:3,treated,2014,"110,7",
1,2880029,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"104,2",
2,2880007,BTH_Champagne-céréales_2014_SetA1,BTH_Champagne-céréales_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"93,6",
