observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00189itkt,2763998,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,135,,13,,98,,"91,4",
RE99104itkt,2764019,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,144,,"13,1",,"80,9",,"75,5",
EM00007itkt,2763993,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"13,8",,"94,5",,"88,1",
CF99056itkt,2764022,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,138,,"11,6",,"84,7",,79,
LM00001itkt,2763995,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,150,,"13,7",,"87,7",,"81,8",
Chargeritkt,2764015,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,139,,"12,9",,"87,4",,"81,5",
CF00188itkt,2763999,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,137,,"12,5",,"94,4",,88,
CF99071itkt,2764001,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,treated,2000,110,,143,,"13,7",,"92,6",,"86,4",
DI00005itkt,2763987,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,141,,13,,"95,1",,"88,7",
Albericitkt,2763985,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,138,,"12,4",,"100,2",,"93,4",
DI00007itkt,2764008,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,140,,"12,9",,"93,4",,"87,1",
DI00001itkt,2764002,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,141,,"13,7",,"88,7",,"82,7",
DI00004itkt,2763986,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,143,,"13,9",,"94,8",,"88,4",
Tremieitkt,2764016,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,134,,"12,2",,"105,3",,"98,2",
EM00003itkt,2763989,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,134,,"13,8",,"94,6",,"88,2",
CF99059itkt,2764000,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"13,6",,"81,1",,"75,6",
DI00008itkt,2763996,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,139,,"12,4",,"100,8",,94,
DI00006itkt,2764007,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,143,,"12,4",,"89,5",,"83,4",
DI00003itkt,2764004,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,142,,"14,2",,"89,8",,"83,7",
CF99074itkt,2764006,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,151,,"14,2",,"75,6",,"70,5",
EM00005itkt,2763991,BTH_Clermont-Ferrand_2000_SetB1,BTH_Clermont-Ferrand_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,142,,13,,"84,2",,"78,6",
